RoadDistance,Day,Protected,LandCover2,LC_80.0,LC_20.0,EleID,Month,ElephantPresent,HumanDistance,NDVI_normalized,latitude,LC_30.0,Datetime_standard,LC_40.0,Elevation,Name,longitude,LC_60.0,Date_parsed,TimeOfDay,DayOfWeek,LC_90.0,LC_10.0,LC_50.0,Season,Hour,Year,WaterDistance
1070.236594,10.0,0,40.0,0,0,0,9.0,0,351.455844,0.7758,6.9973076857529914,0,2009-09-10 12:00:00,1,10.0,Negative,84.12710315075353,0,2009-09-10,Midday,3.0,0,0,0,Inter-Monsoon-2,12,2009.0,1675.122865
401204.4907,12.0,0,10.0,0,0,0,9.0,0,401510.5496,-0.2,5.122071205046584,0,2010-09-12 08:00:00,0,84.0,Negative,83.57788930274829,0,2010-09-12,Early Morning,6.0,0,1,0,Inter-Monsoon-2,8,2010.0,398831.7056
2994.068942,,1,10.0,0,0,621997,,1,1204.912299,0.8995,7.626267937,0,,0,130.0,Nalagiri,81.27183724,0,,Evening,,0,1,0,,20,,2891.809666
1328.582851,,0,10.0,0,0,621991,,1,669.0611122,0.7469,7.971736558,0,,0,145.0,Kala,80.58733368,0,,Night,,0,1,0,,0,,4600.965636
143.5193619,5.0,0,40.0,0,0,0,4.0,0,2754.937194,0.7429,8.22616621145335,0,2010-04-05 20:00:00,1,9.0,Negative,83.66741873352912,0,2010-04-05,Evening,0.0,0,0,0,Inter-Monsoon,20,2010.0,5609.338295
721.2656684,8.0,0,10.0,0,0,621994,2.0,1,356.6388738,0.8382,7.983413159,0,2010-02-08 08:00:00,0,105.0,Madara,80.30323381,0,2010-02-08 00:00:00,Early Morning,0.0,0,1,0,Dry,8,2010.0,1037.858856
2253.303192,8.0,0,40.0,0,0,621996,9.0,1,5423.804712,0.5111,6.595612571,0,2009-09-08 20:00:00,1,118.0,Ekes,81.19896223,0,2009-09-08 00:00:00,Evening,1.0,0,0,0,Inter-Monsoon-2,20,2009.0,13405.06425
480.4430664,4.0,1,10.0,0,0,0,11.0,0,1449.497527,0.8402,6.214662401984065,0,2009-11-04 12:00:00,0,16.0,Negative,82.80777006260332,0,2009-11-04,Midday,2.0,0,1,0,Inter-Monsoon-2,12,2009.0,5503.669844
1115.048663,10.0,0,60.0,0,0,0,12.0,0,417.9268672,0.6874,4.335389164189604,0,2009-12-10 20:00:00,0,10.0,Negative,80.61050661638714,1,2009-12-10,Evening,3.0,0,0,0,Dry,20,2009.0,1011.359446
1115.048663,11.0,0,60.0,0,0,0,3.0,0,417.9268672,0.6874,5.392301807930487,0,2010-03-11 00:00:00,0,10.0,Negative,79.97847595392378,1,2010-03-11,Night,3.0,0,0,0,Inter-Monsoon,0,2010.0,1011.359446
238.4170497,10.0,1,10.0,0,0,0,10.0,0,961.332115,0.7716,4.296063066474265,0,2009-10-10 08:00:00,0,15.0,Negative,82.03410524966542,0,2009-10-10,Early Morning,5.0,0,1,0,Inter-Monsoon-2,8,2009.0,660.8787428
138.3221201,,0,30.0,0,0,621514,,1,3750.930668,0.7912,7.330413295,1,,0,38.0,Udani,81.69772666,0,,Night,,0,0,0,,0,,629.1720247
1325.273172,,0,40.0,0,0,621994,,1,640.965061,0.8353,7.996884423,0,,1,78.0,Madara,80.29988997,0,,Night,,0,0,0,,0,,589.1929187
855.2706685,8.0,0,10.0,0,0,0,3.0,0,1031.943558,0.8393,5.74823100732497,0,2010-03-08 20:00:00,0,18.0,Negative,80.18802962094672,0,2010-03-08,Evening,0.0,0,1,0,Inter-Monsoon,20,2010.0,973.6204234
2958.709402,,0,10.0,0,0,621513,,1,1739.79683,0.7974,7.353075294,0,,0,45.0,Sugala,81.66545352,0,,Evening,,0,1,0,,20,,4653.89549
659.9094186,5.0,0,30.0,0,0,621512,12.0,1,717.8427576,0.7739,6.237529753,1,2009-12-05 20:00:00,0,29.0,Wanamali,81.10969923,0,2009-12-05 00:00:00,Evening,5.0,0,0,0,Dry,20,2009.0,731.4856061
2492.060428,1.0,1,10.0,0,0,621998,9.0,1,1915.73776,0.8678,8.082973912,0,2010-09-01 12:00:00,0,193.0,Hurululiya,80.80319849,0,2010-09-01 00:00:00,Midday,2.0,0,1,0,Inter-Monsoon-2,12,2010.0,4077.584379
2770.977886,,1,20.0,0,1,621995,,1,4933.244594,0.134,8.107098322,0,,0,20.0,Soma,81.15441539,0,,Evening,,0,0,0,,20,,10896.32728
480.4430664,9.0,1,10.0,0,0,0,10.0,0,1449.497527,0.8402,6.816671564139185,0,2009-10-09 00:00:00,0,16.0,Negative,82.67346905986628,0,2009-10-09,Night,4.0,0,1,0,Inter-Monsoon-2,0,2009.0,5503.669844
143.5193619,2.0,0,40.0,0,0,0,9.0,0,2754.937194,0.7429,8.057932235889094,0,2010-09-02 16:00:00,1,9.0,Negative,82.88613102656971,0,2010-09-02,Afternoon,3.0,0,0,0,Inter-Monsoon-2,16,2010.0,5609.338295
143.5193619,7.0,0,40.0,0,0,0,11.0,0,2754.937194,0.7429,8.009219806435906,0,2009-11-07 20:00:00,1,9.0,Negative,82.39837748666537,0,2009-11-07,Evening,5.0,0,0,0,Inter-Monsoon-2,20,2009.0,5609.338295
1115.048663,3.0,0,60.0,0,0,0,9.0,0,417.9268672,0.6874,4.821519182179677,0,2010-09-03 20:00:00,0,10.0,Negative,81.10097459308082,1,2010-09-03,Evening,4.0,0,0,0,Inter-Monsoon-2,20,2010.0,1011.359446
401204.4907,9.0,0,10.0,0,0,0,11.0,0,401510.5496,-0.2,4.9878005809585595,0,2009-11-09 20:00:00,0,84.0,Negative,83.25146484169595,0,2009-11-09,Evening,0.0,0,1,0,Inter-Monsoon-2,20,2009.0,398831.7056
401204.4907,4.0,0,10.0,0,0,0,5.0,0,401510.5496,-0.2,5.225136826051197,0,2010-05-04 20:00:00,0,84.0,Negative,83.10132144418364,0,2010-05-04,Evening,1.0,0,1,0,Inter-Monsoon,20,2010.0,398831.7056
401204.4907,3.0,0,10.0,0,0,0,5.0,0,401510.5496,-0.2,4.897640458603539,0,2010-05-03 12:00:00,0,84.0,Negative,84.21422903900762,0,2010-05-03,Midday,0.0,0,1,0,Inter-Monsoon,12,2010.0,398831.7056
2961.672749,,1,10.0,0,0,621995,,1,5179.491766,0.5726,8.088550684,0,,0,25.0,Soma,81.16566308,0,,Evening,,0,1,0,,20,,9423.879012
143.5193619,5.0,0,40.0,0,0,0,2.0,0,2754.937194,0.7429,8.177269364650737,0,2009-02-05 04:00:00,1,9.0,Negative,84.01216062855605,0,2009-02-05,Night,3.0,0,0,0,Dry,4,2009.0,5609.338295
775.8230255,8.0,0,10.0,0,0,621514,11.0,1,3903.96928,0.6363,7.262437194,0,2009-11-08 08:00:00,0,17.0,Udani,81.73308444,0,2009-11-08 00:00:00,Early Morning,6.0,0,1,0,Inter-Monsoon-2,8,2009.0,2954.400787
283.3800832,12.0,1,10.0,0,0,0,2.0,0,318.8917127,0.829,5.0114559285305065,0,2010-02-12 00:00:00,0,15.0,Negative,82.31088821510804,0,2010-02-12,Night,4.0,0,1,0,Dry,0,2010.0,51.41555241
1115.048663,12.0,0,60.0,0,0,0,2.0,0,417.9268672,0.6874,4.522608158492886,0,2010-02-12 04:00:00,0,10.0,Negative,80.67598599782178,1,2010-02-12,Night,4.0,0,0,0,Dry,4,2010.0,1011.359446
1115.048663,1.0,0,60.0,0,0,0,3.0,0,417.9268672,0.6874,4.773660768500967,0,2010-03-01 04:00:00,0,10.0,Negative,81.44697540670738,1,2010-03-01,Night,0.0,0,0,0,Inter-Monsoon,4,2010.0,1011.359446
2089.953552,10.0,1,10.0,0,0,622001,9.0,1,2854.308485,0.7062,8.123320393,0,2010-09-10 08:00:00,0,135.0,Nancy,80.81109419,0,2010-09-10 00:00:00,Early Morning,4.0,0,1,0,Inter-Monsoon-2,8,2010.0,6179.953709
338.7393643,,1,10.0,0,0,621992,,1,2809.778246,0.8473,6.387730719,0,,0,74.0,Sakunthala,81.07004329,0,,Evening,,0,1,0,,20,,2015.951494
698.0571818,3.0,0,40.0,0,0,621513,10.0,1,2690.00017,0.8206,7.146044816,0,2009-10-03 08:00:00,1,26.0,Sugala,81.74947879,0,2009-10-03 00:00:00,Early Morning,5.0,0,0,0,Inter-Monsoon-2,8,2009.0,422.1474535
401204.4907,12.0,0,10.0,0,0,0,10.0,0,401510.5496,-0.2,4.488532099520584,0,2009-10-12 16:00:00,0,84.0,Negative,82.83502455923914,0,2009-10-12,Afternoon,0.0,0,1,0,Inter-Monsoon-2,16,2009.0,398831.7056
283.3800832,11.0,1,10.0,0,0,0,1.0,0,318.8917127,0.829,5.3314958861437844,0,2010-01-11 04:00:00,0,15.0,Negative,82.51198450215081,0,2010-01-11,Night,0.0,0,1,0,Dry,4,2010.0,51.41555241
6801.599544,10.0,1,30.0,0,0,0,5.0,0,7597.413002,0.81,7.120463921192123,1,2010-05-10 16:00:00,0,149.0,Negative,81.12823699819546,0,2010-05-10,Afternoon,0.0,0,0,0,Inter-Monsoon,16,2010.0,4631.796713
554.0359865,,0,10.0,0,0,621992,,1,3218.258228,0.8451,6.26636728,0,,0,54.0,Sakunthala,81.18145869,0,,Night,,0,1,0,,4,,2675.944509
1232.813256,,1,10.0,0,0,621992,,1,2469.61319,0.8299,6.38842543,0,,0,71.0,Sakunthala,81.08249493,0,,Evening,,0,1,0,,20,,2407.608556
401204.4907,2.0,0,10.0,0,0,0,2.0,0,401510.5496,-0.2,4.404868453436168,0,2010-02-02 04:00:00,0,84.0,Negative,83.07406498372245,0,2010-02-02,Night,1.0,0,1,0,Dry,4,2010.0,398831.7056
606.5814496,2.0,0,10.0,0,0,621994,12.0,1,1015.639816,0.8333,7.994485969,0,2009-12-02 08:00:00,0,85.0,Madara,80.28838862,0,2009-12-02 00:00:00,Early Morning,2.0,0,1,0,Dry,8,2009.0,1185.943251
480.4430664,11.0,1,10.0,0,0,0,9.0,0,1449.497527,0.8402,5.8703043699800865,0,2009-09-11 00:00:00,0,16.0,Negative,83.02702819885035,0,2009-09-11,Night,4.0,0,1,0,Inter-Monsoon-2,0,2009.0,5503.669844
873.5651937,,0,30.0,0,0,621514,,1,3696.937379,0.6662,7.277365055,1,,0,11.0,Udani,81.72536361,0,,Evening,,0,0,0,,20,,527.0915223
1115.048663,12.0,0,60.0,0,0,0,12.0,0,417.9268672,0.6874,4.603662842962886,0,2009-12-12 00:00:00,0,10.0,Negative,80.52455527556342,1,2009-12-12,Night,5.0,0,0,0,Dry,0,2009.0,1011.359446
959.1844307,4.0,0,10.0,0,0,0,3.0,0,782.0813074,0.4298,8.248082287793228,0,2010-03-04 12:00:00,0,40.0,Negative,80.22770882018743,0,2010-03-04,Midday,3.0,0,1,0,Inter-Monsoon,12,2010.0,1447.520049
624.8392156,,0,10.0,0,0,621512,,1,2355.947805,0.8254,6.221139369,0,,0,51.0,Wanamali,81.10283476,0,,Early Morning,,0,1,0,,8,,1710.023027
401204.4907,8.0,0,10.0,0,0,0,11.0,0,401510.5496,-0.2,5.830980714945969,0,2009-11-08 16:00:00,0,84.0,Negative,83.68246188791036,0,2009-11-08,Afternoon,6.0,0,1,0,Inter-Monsoon-2,16,2009.0,398831.7056
225.8991195,2.0,1,10.0,0,0,0,2.0,0,963.1471465,0.7716,4.733439752466236,0,2010-02-02 20:00:00,0,15.0,Negative,82.13252360139256,0,2010-02-02,Evening,1.0,0,1,0,Dry,20,2010.0,681.9496245
1306.790088,,0,10.0,0,0,621993,,1,677.7256868,0.8065,7.794588837,0,,0,64.0,Wira,80.04685871,0,,Night,,0,1,0,,0,,1462.636664
1070.236594,2.0,0,40.0,0,0,0,12.0,0,351.455844,0.7758,7.06396296661023,0,2009-12-02 20:00:00,1,10.0,Negative,82.80557355968577,0,2009-12-02,Evening,2.0,0,0,0,Dry,20,2009.0,1675.122865
811.1719511,,0,10.0,0,0,621999,,1,2132.171093,0.6135,8.056542132,0,,0,161.0,Mihiri,80.75152536,0,,Afternoon,,0,1,0,,16,,5837.390789
1772.638928,,0,10.0,0,0,622000,,1,1290.277722,0.8512,7.964441595,0,,0,100.0,Kumari,80.24392859,0,,Midday,,0,1,0,,12,,574.440589
401204.4907,1.0,0,10.0,0,0,0,12.0,0,401510.5496,-0.2,4.69702730311546,0,2009-12-01 12:00:00,0,84.0,Negative,84.05726704969932,0,2009-12-01,Midday,1.0,0,1,0,Dry,12,2009.0,398831.7056
2036.854947,,1,10.0,0,0,621991,,1,1545.166106,0.102,7.963926573,0,,0,134.0,Kala,80.54887923,0,,Night,,0,1,0,,0,,1186.651784
401204.4907,5.0,0,10.0,0,0,0,3.0,0,401510.5496,-0.2,4.55365511406611,0,2009-03-05 20:00:00,0,84.0,Negative,83.45526352890114,0,2009-03-05,Evening,3.0,0,1,0,Inter-Monsoon,20,2009.0,398831.7056
401204.4907,4.0,0,10.0,0,0,0,9.0,0,401510.5496,-0.2,4.453679688837045,0,2010-09-04 04:00:00,0,84.0,Negative,84.08281360900885,0,2010-09-04,Night,5.0,0,1,0,Inter-Monsoon-2,4,2010.0,398831.7056
1233.423094,2.0,0,10.0,0,0,0,4.0,0,914.9704122,0.8271,7.276992741693126,0,2009-04-02 04:00:00,0,44.0,Negative,80.14060480207274,0,2009-04-02,Night,3.0,0,1,0,Inter-Monsoon,4,2009.0,1509.73285
1242.586823,,1,10.0,0,0,621991,,1,965.3352107,0.102,7.957835422,0,,0,126.0,Kala,80.55385805,0,,Midday,,0,1,0,,12,,2020.810099
3267.665417,,1,10.0,0,0,621998,,1,2511.808458,0.7579,8.078337677,0,,0,170.0,Hurululiya,80.79315342,0,,Night,,0,1,0,,4,,3469.955426
1823.018692,4.0,1,30.0,0,0,621992,2.0,1,1605.753524,0.7886,6.396485353,1,2010-02-04 20:00:00,0,81.0,Sakunthala,81.08386166,0,2010-02-04 00:00:00,Evening,3.0,0,0,0,Dry,20,2010.0,473.7815664
1115.048663,6.0,0,60.0,0,0,0,7.0,0,417.9268672,0.6874,4.686675151835867,0,2009-07-06 12:00:00,0,10.0,Negative,81.19710820511844,1,2009-07-06,Midday,0.0,0,0,0,Southwest-Monsoon,12,2009.0,1011.359446
1492.420043,3.0,0,30.0,0,0,0,2.0,0,994.7515908,0.7237,6.671163717746718,1,2010-02-03 00:00:00,0,73.0,Negative,79.97151967623883,0,2010-02-03,Night,2.0,0,0,0,Dry,0,2010.0,10301.99663
143.5193619,6.0,0,40.0,0,0,0,12.0,0,2754.937194,0.7429,7.948609774779067,0,2009-12-06 12:00:00,1,9.0,Negative,83.84292410361832,0,2009-12-06,Midday,6.0,0,0,0,Dry,12,2009.0,5609.338295
480.4430664,4.0,1,10.0,0,0,0,5.0,0,1449.497527,0.8402,6.307169581396261,0,2010-05-04 16:00:00,0,16.0,Negative,83.447086523151,0,2010-05-04,Afternoon,1.0,0,1,0,Inter-Monsoon,16,2010.0,5503.669844
2817.593441,3.0,0,10.0,0,0,621992,1.0,1,1708.918914,0.8998,6.319839275,0,2010-01-03 04:00:00,0,62.0,Sakunthala,81.15321417,0,2010-01-03 00:00:00,Night,6.0,0,1,0,Dry,4,2010.0,975.1714204
283.3800832,7.0,1,10.0,0,0,0,9.0,0,318.8917127,0.829,4.69708459724772,0,2010-09-07 20:00:00,0,15.0,Negative,82.46243880658983,0,2010-09-07,Evening,1.0,0,1,0,Inter-Monsoon-2,20,2010.0,51.41555241
401204.4907,3.0,0,10.0,0,0,0,6.0,0,401510.5496,-0.2,4.5289711838684825,0,2009-06-03 20:00:00,0,84.0,Negative,83.38321989675651,0,2009-06-03,Evening,2.0,0,1,0,Southwest-Monsoon,20,2009.0,398831.7056
401433.7911,10.0,0,10.0,0,0,0,2.0,0,401727.8367,-0.2,6.603186453586285,0,2010-02-10 04:00:00,0,84.0,Negative,84.26402410989118,0,2010-02-10,Night,2.0,0,1,0,Dry,4,2010.0,399051.0405
401204.4907,10.0,0,10.0,0,0,0,3.0,0,401510.5496,-0.2,5.830813542048971,0,2010-03-10 12:00:00,0,84.0,Negative,83.61625031299837,0,2010-03-10,Midday,2.0,0,1,0,Inter-Monsoon,12,2010.0,398831.7056
165.8842445,3.0,0,40.0,0,0,0,11.0,0,176.4406464,0.7285,7.857508227536943,0,2009-11-03 20:00:00,1,148.0,Negative,80.61899364048163,0,2009-11-03,Evening,1.0,0,0,0,Inter-Monsoon-2,20,2009.0,554.6195616
1203.159135,5.0,1,30.0,0,0,621991,9.0,1,1536.03967,0.1661,7.966937306,1,2010-09-05 16:00:00,0,125.0,Kala,80.55600769,0,2010-09-05 00:00:00,Afternoon,6.0,0,0,0,Inter-Monsoon-2,16,2010.0,1397.916213
3278.643534,3.0,0,10.0,0,0,621996,4.0,1,6128.07349,0.7889,6.56651757,0,2010-04-03 04:00:00,0,111.0,Ekes,81.22694689,0,2010-04-03 00:00:00,Night,5.0,0,1,0,Inter-Monsoon,4,2010.0,3548.128102
833.5438613,,1,10.0,0,0,622001,,1,1300.076091,0.7166,8.111728261,0,,0,151.0,Nancy,80.8007973,0,,Early Morning,,0,1,0,,8,,1932.430249
4968.073279,10.0,0,10.0,0,0,621993,9.0,1,484.9347696,0.8419,7.852780028,0,2009-09-10 08:00:00,0,70.0,Wira,80.04659957,0,2009-09-10 00:00:00,Early Morning,3.0,0,1,0,Inter-Monsoon-2,8,2009.0,696.2572351
3201.383224,,1,10.0,0,0,621997,,1,3438.372874,0.8713,7.601549974,0,,0,71.0,Nalagiri,81.29389685,0,,Midday,,0,1,0,,12,,5288.210004
1260.763926,8.0,0,30.0,0,0,621512,2.0,1,1469.08881,0.8724,6.303448648,1,2010-02-08 04:00:00,0,88.0,Wanamali,81.0591465,0,2010-02-08 00:00:00,Night,0.0,0,0,0,Dry,4,2010.0,2643.993769
1850.25425,,1,30.0,0,0,621992,,1,1479.469725,0.7886,6.397516729,1,,0,77.0,Sakunthala,81.08317459,0,,Evening,,0,0,0,,20,,443.2264608
915.7747209,,1,30.0,0,0,621990,,1,1520.254289,0.9049,8.113447899,1,,0,140.0,Samudra,80.80285692,0,,Night,,0,0,0,,0,,2008.821152
1516.853892,,0,40.0,0,0,621513,,1,3736.543421,0.7662,7.273245586,0,,1,16.0,Sugala,81.78733449,0,,Midday,,0,0,0,,12,,8519.53691
1070.236594,2.0,0,40.0,0,0,0,4.0,0,351.455844,0.7758,7.592069845319604,0,2009-04-02 04:00:00,1,10.0,Negative,83.81786009989521,0,2009-04-02,Night,3.0,0,0,0,Inter-Monsoon,4,2009.0,1675.122865
401918.1251,8.0,0,10.0,0,0,0,1.0,0,402201.5776,-0.2,6.841442687276258,0,2010-01-08 04:00:00,0,84.0,Negative,84.44222352469149,0,2010-01-08,Night,4.0,0,1,0,Dry,4,2010.0,399526.6028
1115.048663,2.0,0,60.0,0,0,0,4.0,0,417.9268672,0.6874,5.909037425276338,0,2010-04-02 16:00:00,0,10.0,Negative,80.83420141072462,1,2010-04-02,Afternoon,4.0,0,0,0,Inter-Monsoon,16,2010.0,1011.359446
480.4430664,1.0,1,10.0,0,0,0,2.0,0,1449.497527,0.8402,6.575828126539898,0,2010-02-01 04:00:00,0,16.0,Negative,83.69916769150551,0,2010-02-01,Night,0.0,0,1,0,Dry,4,2010.0,5503.669844
2454.490049,5.0,0,10.0,0,0,0,11.0,0,1480.090785,0.5891,6.1375978384028045,0,2009-11-05 04:00:00,0,70.0,Negative,80.4322763103367,0,2009-11-05,Night,3.0,0,1,0,Inter-Monsoon-2,4,2009.0,9803.770681
401204.4907,3.0,0,10.0,0,0,0,9.0,0,401510.5496,-0.2,5.3485808900349525,0,2010-09-03 12:00:00,0,84.0,Negative,83.8970396711094,0,2010-09-03,Midday,4.0,0,1,0,Inter-Monsoon-2,12,2010.0,398831.7056
2114.865362,,0,40.0,0,0,621996,,1,3220.869224,0.7479,6.611404977,0,,1,124.0,Ekes,81.18051375,0,,Evening,,0,0,0,,20,,11825.34247
1233.423094,2.0,0,10.0,0,0,0,12.0,0,914.9704122,0.8271,7.128448552920737,0,2009-12-02 08:00:00,0,44.0,Negative,80.04000101986713,0,2009-12-02,Early Morning,2.0,0,1,0,Dry,8,2009.0,1509.73285
1070.236594,5.0,0,40.0,0,0,0,10.0,0,351.455844,0.7758,7.082428717934059,0,2009-10-05 20:00:00,1,10.0,Negative,84.45168422641176,0,2009-10-05,Evening,0.0,0,0,0,Inter-Monsoon-2,20,2009.0,1675.122865
322.8534198,,1,10.0,0,0,621514,,1,3499.997401,0.8058,7.32517654,0,,0,28.0,Udani,81.69746485,0,,Afternoon,,0,1,0,,16,,992.8262002
1791.671847,5.0,1,10.0,0,0,621995,4.0,1,3333.627902,0.7756,8.117567454,0,2010-04-05 04:00:00,0,26.0,Soma,81.20754737,0,2010-04-05 00:00:00,Night,0.0,0,1,0,Inter-Monsoon,4,2010.0,1593.720772
283.3800832,3.0,1,10.0,0,0,0,4.0,0,318.8917127,0.829,5.090920666177282,0,2010-04-03 12:00:00,0,15.0,Negative,82.77681533327167,0,2010-04-03,Midday,5.0,0,1,0,Inter-Monsoon,12,2010.0,51.41555241
1053.084351,,1,10.0,0,0,621999,,1,763.2227227,0.8208,8.09593721,0,,0,161.0,Mihiri,80.80559749,0,,Night,,0,1,0,,0,,3594.650102
2270.618984,,0,40.0,0,0,621993,,1,254.0083178,0.8165,7.831918283,0,,1,50.0,Wira,80.0684867,0,,Night,,0,0,0,,0,,872.146984
1114.850304,,0,10.0,0,0,621513,,1,868.6402127,0.8843,7.326550184,0,,0,67.0,Sugala,81.63730197,0,,Night,,0,1,0,,4,,2137.907837
283.3800832,5.0,1,10.0,0,0,0,2.0,0,318.8917127,0.829,6.0823486515189025,0,2010-02-05 20:00:00,0,15.0,Negative,81.78331960877635,0,2010-02-05,Evening,4.0,0,1,0,Dry,20,2010.0,51.41555241
401918.1251,5.0,0,10.0,0,0,0,2.0,0,402201.5776,-0.2,4.867018795384201,0,2010-02-05 20:00:00,0,84.0,Negative,84.52128823938926,0,2010-02-05,Evening,4.0,0,1,0,Dry,20,2010.0,399526.6028
2800.112936,6.0,1,10.0,0,0,0,4.0,0,1746.384265,0.8482,6.318255975307617,0,2010-04-06 20:00:00,0,11.0,Negative,82.0187619435859,0,2010-04-06,Evening,1.0,0,1,0,Inter-Monsoon,20,2010.0,2593.820317
196.6900482,12.0,0,40.0,0,0,0,9.0,0,1172.341535,0.6649,8.136020487217982,0,2009-09-12 16:00:00,1,77.0,Negative,80.3656244008806,0,2009-09-12,Afternoon,5.0,0,0,0,Inter-Monsoon-2,16,2009.0,2941.877567
1100.346143,,1,10.0,0,0,621991,,1,725.2636025,0.8084,7.96032024,0,,0,147.0,Kala,80.53497377,0,,Midday,,0,1,0,,12,,1925.395627
744.0320673,,1,10.0,0,0,622001,,1,1742.871229,0.868,8.1020322,0,,0,142.0,Nancy,80.7843188,0,,Night,,0,1,0,,0,,2318.511897
3790.068079,,0,30.0,0,0,621996,,1,8207.558288,0.7817,6.547976578,1,,0,85.0,Ekes,81.21922286,0,,Night,,0,0,0,,4,,6787.560717
1070.236594,11.0,0,40.0,0,0,0,11.0,0,351.455844,0.7758,6.891437525127091,0,2009-11-11 04:00:00,1,10.0,Negative,83.88253351336132,0,2009-11-11,Night,2.0,0,0,0,Inter-Monsoon-2,4,2009.0,1675.122865
702.2156396,2.0,0,10.0,0,0,621514,1.0,1,3610.30145,0.9729,7.334534564,0,2010-01-02 12:00:00,0,55.0,Udani,81.69403671,0,2010-01-02 00:00:00,Midday,5.0,0,1,0,Dry,12,2010.0,1048.730304
1970.740582,1.0,1,10.0,0,0,621991,12.0,1,1690.566333,0.102,7.965563494,0,2009-12-01 12:00:00,0,128.0,Kala,80.54862338,0,2009-12-01 00:00:00,Midday,1.0,0,1,0,Dry,12,2009.0,1006.05715
143.5193619,9.0,0,40.0,0,0,0,5.0,0,2754.937194,0.7429,7.837522724233381,0,2010-05-09 12:00:00,1,9.0,Negative,83.67018192270089,0,2010-05-09,Midday,6.0,0,0,0,Inter-Monsoon,12,2010.0,5609.338295
10930.02806,,1,10.0,0,0,621997,,1,5455.066476,0.8816,6.68264797,0,,0,77.0,Babar,81.58237067,0,,Night,,0,1,0,,4,,4866.28736
3894.702385,,0,40.0,0,0,621996,,1,5098.152811,0.5797,6.594930008,0,,1,119.0,Ekes,81.18617068,0,,Evening,,0,0,0,,20,,962.2517883
1247.537718,1.0,0,40.0,0,0,0,2.0,0,1918.786918,0.8069,7.01197581205072,0,2010-02-01 04:00:00,1,127.0,Negative,80.68933796239995,0,2010-02-01,Night,0.0,0,0,0,Dry,4,2010.0,1874.460458
187.113268,,0,10.0,0,0,621512,,1,758.5303153,0.8287,6.15427915,0,,0,10.0,Wanamali,81.0998301,0,,Midday,,0,1,0,,12,,738.0155303
1070.236594,7.0,0,40.0,0,0,0,3.0,0,351.455844,0.7758,8.020564159701426,0,2010-03-07 16:00:00,1,10.0,Negative,84.51055501230402,0,2010-03-07,Afternoon,6.0,0,0,0,Inter-Monsoon,16,2010.0,1675.122865
1115.048663,2.0,0,60.0,0,0,0,3.0,0,417.9268672,0.6874,4.983621838152413,0,2010-03-02 16:00:00,0,10.0,Negative,80.60254116536473,1,2010-03-02,Afternoon,1.0,0,0,0,Inter-Monsoon,16,2010.0,1011.359446
222.8576463,,0,10.0,0,0,621514,,1,2380.507488,0.7832,7.332218364,0,,0,20.0,Udani,81.71179915,0,,Early Morning,,0,1,0,,8,,1452.697947
143.5193619,3.0,0,40.0,0,0,0,10.0,0,2754.937194,0.7429,7.975179438240238,0,2009-10-03 16:00:00,1,9.0,Negative,83.34696695412684,0,2009-10-03,Afternoon,5.0,0,0,0,Inter-Monsoon-2,16,2009.0,5609.338295
401204.4907,9.0,0,10.0,0,0,0,2.0,0,401510.5496,-0.2,4.861407132339565,0,2010-02-09 12:00:00,0,84.0,Negative,83.15129553115013,0,2010-02-09,Midday,1.0,0,1,0,Dry,12,2010.0,398831.7056
401204.4907,1.0,0,10.0,0,0,0,5.0,0,401510.5496,-0.2,4.3041117784505785,0,2010-05-01 12:00:00,0,84.0,Negative,83.10195674336006,0,2010-05-01,Midday,5.0,0,1,0,Inter-Monsoon,12,2010.0,398831.7056
480.4430664,5.0,1,10.0,0,0,0,4.0,0,1449.497527,0.8402,6.17078909736339,0,2010-04-05 00:00:00,0,16.0,Negative,83.3328403860861,0,2010-04-05,Night,0.0,0,1,0,Inter-Monsoon,0,2010.0,5503.669844
1115.048663,5.0,0,60.0,0,0,0,11.0,0,417.9268672,0.6874,4.384307208670439,0,2009-11-05 00:00:00,0,10.0,Negative,80.04326649509619,1,2009-11-05,Night,3.0,0,0,0,Inter-Monsoon-2,0,2009.0,1011.359446
401918.1251,10.0,0,10.0,0,0,0,5.0,0,402201.5776,-0.2,5.125730179720076,0,2010-05-10 12:00:00,0,84.0,Negative,84.5551009008598,0,2010-05-10,Midday,0.0,0,1,0,Inter-Monsoon,12,2010.0,399526.6028
225.8991195,9.0,1,10.0,0,0,0,1.0,0,963.1471465,0.7716,4.700766795551992,0,2010-01-09 04:00:00,0,15.0,Negative,82.16806068520395,0,2010-01-09,Night,5.0,0,1,0,Dry,4,2010.0,681.9496245
101.2091293,11.0,0,10.0,0,0,0,2.0,0,790.0018402,0.7534,8.083001134337218,0,2010-02-11 16:00:00,0,130.0,Negative,80.48079417420382,0,2010-02-11,Afternoon,3.0,0,1,0,Dry,16,2010.0,9522.001754
480.4430664,3.0,1,10.0,0,0,0,4.0,0,1449.497527,0.8402,6.1572488632275935,0,2010-04-03 12:00:00,0,16.0,Negative,83.29555545027083,0,2010-04-03,Midday,5.0,0,1,0,Inter-Monsoon,12,2010.0,5503.669844
1770.145228,,0,40.0,0,0,621513,,1,1454.836914,0.7637,7.297200109,0,,1,12.0,Sugala,81.73712681,0,,Night,,0,0,0,,0,,4903.567698
