DayOfWeek,LC_10.0,WaterDistance,LC_40.0,LC_20.0,EleID,Protected,Day,Year,LC_60.0,Name,LC_30.0,Elevation,LC_50.0,Hour,LandCover2,RoadDistance,Date_parsed,NDVI_normalized,Month,HumanDistance,ElephantPresent,longitude,Datetime_standard,LC_80.0,Season,LC_90.0,TimeOfDay,latitude
,1,1661.511367,0,0,621995,1,,,0,Soma,0,23.0,0,0,10.0,3136.709879,,0.761,,1962.823609,1,81.19493036,,0,,0,Night,8.136532948
2.0,0,11278.15014,0,0,621995,1,1.0,2010.0,0,Soma,1,17.0,0,16,30.0,3002.425557,2010-09-01 00:00:00,0.7379,9.0,4579.402718,1,81.15166672,2010-09-01 16:00:00,0,Inter-Monsoon-2,0,Afternoon,8.111386909
,1,3593.961707,0,0,621514,0,,,0,Udani,0,41.0,0,4,10.0,3798.850301,,0.8631,,2461.89886,1,81.68141948,,0,,0,Night,7.354362869
3.0,1,398831.7056,0,0,0,0,2.0,2010.0,0,Negative,0,84.0,0,20,10.0,401204.4907,2010-09-02,-0.2,9.0,401510.5496,0,83.15570165956561,2010-09-02 20:00:00,0,Inter-Monsoon-2,0,Evening,4.403054246331666
,1,5807.256265,0,0,621997,1,,,0,Nalagiri,0,122.0,0,20,10.0,1942.633576,,0.8293,,1723.34704,1,81.25801574,,0,,0,Evening,7.603698508
2.0,1,398831.7056,0,0,0,0,10.0,2010.0,0,Negative,0,84.0,0,8,10.0,401204.4907,2010-02-10,-0.2,2.0,401510.5496,0,83.5805193771346,2010-02-10 08:00:00,0,Dry,0,Early Morning,5.845156933022643
5.0,0,750.2988052,0,0,0,0,1.0,2010.0,0,Negative,1,12.0,0,8,30.0,894.8593567,2010-05-01,0.8393,5.0,1314.614974,0,80.14152824477806,2010-05-01 08:00:00,0,Inter-Monsoon,0,Early Morning,5.899507178923353
,0,581.6384634,0,0,621512,0,,,1,Wanamali,0,26.0,0,20,60.0,1266.841074,,0.8824,,2367.928573,1,81.11545456,,0,,0,Evening,6.223452596
5.0,0,4631.796713,0,0,0,1,5.0,2009.0,0,Negative,1,149.0,0,0,30.0,6801.599544,2009-12-05,0.81,12.0,7597.413002,0,80.9519712483873,2009-12-05 00:00:00,0,Dry,0,Night,7.243453034100995
,0,2829.110533,0,0,621998,1,,,0,Hurululiya,1,139.0,0,12,30.0,166.0159208,,0.8208,,149.1033288,1,80.79865196,,0,,0,Midday,8.099886708
0.0,1,399051.0405,0,0,0,0,4.0,2010.0,0,Negative,0,84.0,0,8,10.0,401433.7911,2010-01-04,-0.2,1.0,401727.8367,0,83.9505391323846,2010-01-04 08:00:00,0,Dry,0,Early Morning,6.1672866461711315
,1,119.4151351,0,0,621994,0,,,0,Madara,0,116.0,0,16,10.0,2680.174909,,0.7961,,837.0013369,1,80.35113028,,0,,0,Afternoon,7.892516228
4.0,0,1477.97582,1,0,621513,0,3.0,2010.0,0,Sugala,0,9.0,0,20,40.0,1978.716282,2010-09-03 00:00:00,0.6832,9.0,1423.527211,1,81.77334075,2010-09-03 20:00:00,0,Inter-Monsoon-2,0,Evening,7.311014663
4.0,0,1011.359446,0,0,0,0,3.0,2010.0,1,Negative,0,10.0,0,20,60.0,1115.048663,2010-09-03,0.6874,9.0,417.9268672,0,80.3818656220407,2010-09-03 20:00:00,0,Inter-Monsoon-2,0,Evening,4.886174398942188
2.0,0,273.515272,0,0,621996,0,2.0,2009.0,0,Ekes,1,106.0,0,20,30.0,1576.168483,2009-12-02 00:00:00,0.6612,12.0,5433.489634,1,81.22376958,2009-12-02 20:00:00,0,Dry,0,Evening,6.581625912
5.0,0,1675.122865,1,0,0,0,5.0,2009.0,0,Negative,0,10.0,0,20,40.0,1070.236594,2009-12-05,0.7758,12.0,351.455844,0,83.10256733237478,2009-12-05 20:00:00,0,Dry,0,Evening,7.120290459468431
2.0,0,1011.359446,0,0,0,0,2.0,2009.0,1,Negative,0,10.0,0,16,60.0,1115.048663,2009-09-02,0.6874,9.0,417.9268672,0,81.10087299253942,2009-09-02 16:00:00,0,Inter-Monsoon-2,0,Afternoon,5.033394004592026
0.0,1,51.41555241,0,0,0,1,6.0,2010.0,0,Negative,0,15.0,0,12,10.0,283.3800832,2010-09-06,0.829,9.0,318.8917127,0,82.8702847308747,2010-09-06 12:00:00,0,Inter-Monsoon-2,0,Midday,5.79607247525583
3.0,1,681.9496245,0,0,0,1,6.0,2010.0,0,Negative,0,15.0,0,4,10.0,225.8991195,2010-05-06,0.7716,5.0,963.1471465,0,81.36797555808826,2010-05-06 04:00:00,0,Inter-Monsoon,0,Night,5.795501321161645
5.0,1,51.41555241,0,0,0,1,3.0,2009.0,0,Negative,0,15.0,0,16,10.0,283.3800832,2009-10-03,0.829,10.0,318.8917127,0,82.17699264183643,2009-10-03 16:00:00,0,Inter-Monsoon-2,0,Afternoon,4.895572019371415
,0,6260.667816,1,0,621994,0,,,0,Madara,0,90.0,0,16,40.0,124.4491512,,0.7416,,372.8291357,1,80.35868281,,0,,0,Afternoon,8.029333836
,1,19266.41603,0,0,621992,1,,,0,Sakunthala,0,70.0,0,12,10.0,1326.463168,,0.8634,,2409.770031,1,81.0654145,,0,,0,Midday,6.395375351
5.0,1,5503.669844,0,0,0,1,3.0,2010.0,0,Negative,0,16.0,0,4,10.0,480.4430664,2010-04-03,0.8402,4.0,1449.497527,0,82.97185304781573,2010-04-03 04:00:00,0,Inter-Monsoon,0,Night,5.785095876088193
,1,1109.644636,0,0,621996,0,,,0,Ekes,0,115.0,0,20,10.0,2310.808925,,0.7492,,6628.032062,1,81.21527248,,0,,0,Evening,6.574673224
1.0,1,681.9496245,0,0,0,1,3.0,2009.0,0,Negative,0,15.0,0,12,10.0,225.8991195,2009-11-03,0.7716,11.0,963.1471465,0,81.36262436692033,2009-11-03 12:00:00,0,Inter-Monsoon-2,0,Midday,5.9520145270149465
2.0,1,5503.669844,0,0,0,1,12.0,2010.0,0,Negative,0,16.0,0,16,10.0,480.4430664,2010-05-12,0.8402,5.0,1449.497527,0,82.94939109572879,2010-05-12 16:00:00,0,Inter-Monsoon,0,Afternoon,6.055141323228742
,1,553.4912356,0,0,621990,1,,,0,Samudra,0,109.0,0,8,10.0,1552.669627,,0.8721,,2082.166081,1,80.83040797,,0,,0,Early Morning,8.020409382
,0,252.0408241,0,0,621990,1,,,0,Samudra,1,148.0,0,16,30.0,1734.014212,,0.8891,,3811.55271,1,80.83692557,,0,,0,Afternoon,8.061261494
1.0,1,1607.385592,0,0,621995,1,5.0,2010.0,0,Soma,0,14.0,0,8,10.0,3138.463704,2010-01-05 00:00:00,0.761,1.0,2000.451244,1,81.19544778,2010-01-05 08:00:00,0,Dry,0,Early Morning,8.136532699
1.0,1,6866.610483,0,0,621997,1,6.0,2010.0,0,Babar,0,141.0,0,12,10.0,3641.73492,2010-04-06 00:00:00,0.9118,4.0,4069.437888,1,81.30393777,2010-04-06 12:00:00,0,Inter-Monsoon,0,Midday,6.602479837
0.0,1,1180.636386,0,0,621994,0,12.0,2009.0,0,Madara,0,84.0,0,16,10.0,491.3493677,2009-10-12 00:00:00,0.7589,10.0,895.5948495,1,80.3585935,2009-10-12 16:00:00,0,Inter-Monsoon-2,0,Afternoon,7.882478679
2.0,0,2845.967213,0,0,621991,1,2.0,2009.0,0,Samudra,1,137.0,0,20,30.0,815.8351017,2009-12-02 00:00:00,0.7738,12.0,1628.747674,1,80.81006528,2009-12-02 20:00:00,0,Dry,0,Evening,8.110782914
4.0,0,5609.338295,1,0,0,0,4.0,2009.0,0,Negative,0,9.0,0,0,40.0,143.5193619,2009-12-04,0.7429,12.0,2754.937194,0,83.43418683366943,2009-12-04 00:00:00,0,Dry,0,Night,8.051749989791096
4.0,0,1011.359446,0,0,0,0,2.0,2010.0,1,Negative,0,10.0,0,4,60.0,1115.048663,2010-04-02,0.6874,4.0,417.9268672,0,80.35686574023107,2010-04-02 04:00:00,0,Inter-Monsoon,0,Night,5.409782947750362
1.0,1,344.5324481,0,0,0,0,10.0,2009.0,0,Negative,0,72.0,0,0,10.0,1064.930008,2009-11-10,0.8607,11.0,739.8106418,0,80.23210778693709,2009-11-10 00:00:00,0,Inter-Monsoon-2,0,Night,7.766160362734233
1.0,0,5796.318628,0,0,621990,1,9.0,2010.0,0,Samudra,1,111.0,0,20,30.0,2483.631266,2010-02-09 00:00:00,0.8783,2.0,3295.839097,1,80.820962,2010-02-09 20:00:00,0,Dry,0,Evening,8.121253444
,0,2594.123661,0,0,621998,1,,,0,Hurululiya,1,158.0,0,4,30.0,945.9470295,,0.8639,,3394.607822,1,80.77658849,,0,,0,Night,8.080056648
3.0,0,1011.359446,0,0,0,0,10.0,2009.0,1,Negative,0,10.0,0,12,60.0,1115.048663,2009-12-10,0.6874,12.0,417.9268672,0,80.14935321075296,2009-12-10 12:00:00,0,Dry,0,Midday,4.818615167374892
1.0,1,398831.7056,0,0,0,0,11.0,2010.0,0,Negative,0,84.0,0,16,10.0,401204.4907,2010-05-11,-0.2,5.0,401510.5496,0,83.09134621906938,2010-05-11 16:00:00,0,Inter-Monsoon,0,Afternoon,5.293993609656929
,0,1052.538896,0,0,621993,0,,,0,Wira,1,48.0,0,4,30.0,1516.716278,,0.7566,,386.568953,1,80.01492636,,0,,0,Night,7.802908928
,1,375.3245397,0,0,621996,0,,,0,Ekes,0,123.0,0,4,10.0,3418.61216,,0.8524,,4928.213023,1,81.17321693,,0,,0,Night,6.569867987
4.0,0,1675.122865,1,0,0,0,6.0,2009.0,0,Negative,0,10.0,0,4,40.0,1070.236594,2009-02-06,0.7758,2.0,351.455844,0,83.89418010622317,2009-02-06 04:00:00,0,Dry,0,Night,7.076629337809553
,1,5946.165848,0,0,621997,1,,,0,Nalagiri,0,84.0,0,20,10.0,3627.746616,,0.8836,,1515.294948,1,81.2784449,,0,,0,Evening,7.609619807
,1,81.09916464,0,0,621994,0,,,0,Madara,0,101.0,0,12,10.0,255.105271,,0.9074,,1097.969456,1,80.34314639,,0,,0,Midday,8.001523176
,1,417.2193218,0,0,621993,1,,,0,Wira,0,88.0,0,12,10.0,809.4081709,,0.8038,,1776.510287,1,80.17097168,,0,,0,Midday,8.073018639
3.0,1,399051.0405,0,0,0,0,8.0,2010.0,0,Negative,0,84.0,0,20,10.0,401433.7911,2010-04-08,-0.2,4.0,401727.8367,0,83.9127073077672,2010-04-08 20:00:00,0,Inter-Monsoon,0,Evening,5.99607198809893
,1,569.9657564,0,0,621992,0,,,0,Sakunthala,0,35.0,0,12,10.0,982.4879403,,0.7906,,3883.989195,1,81.15510603,,0,,0,Midday,6.29692473
,1,3173.257231,0,0,621992,1,,,0,Sakunthala,0,72.0,0,0,10.0,1293.980164,,0.8481,,4762.361984,1,81.10626437,,0,,0,Night,6.372282692
,1,2300.940776,0,0,621991,1,,,0,Kala,0,144.0,0,4,10.0,2515.873476,,0.7057,,2835.801159,1,80.55240426,,0,,0,Night,7.993110517
,0,12414.35948,1,0,621996,0,,,0,Ekes,0,129.0,0,20,40.0,644.3693493,,0.7032,,3695.44132,1,81.16806492,,0,,0,Evening,6.608749792
2.0,0,5609.338295,1,0,0,0,8.0,2009.0,0,Negative,0,9.0,0,12,40.0,143.5193619,2009-07-08,0.7429,7.0,2754.937194,0,83.61322362939255,2009-07-08 12:00:00,0,Southwest-Monsoon,0,Midday,8.368024628102608
6.0,0,10301.99663,0,0,0,0,5.0,2009.0,0,Negative,1,73.0,0,4,30.0,1492.420043,2009-07-05,0.7237,7.0,994.7515908,0,80.16485464823208,2009-07-05 04:00:00,0,Southwest-Monsoon,0,Night,6.420856847835376
5.0,1,399051.0405,0,0,0,0,4.0,2010.0,0,Negative,0,84.0,0,4,10.0,401433.7911,2010-09-04,-0.2,9.0,401727.8367,0,83.93005754781589,2010-09-04 04:00:00,0,Inter-Monsoon-2,0,Night,6.403203059212488
1.0,1,625.9854753,0,0,0,0,10.0,2009.0,0,Negative,0,75.0,0,20,10.0,994.6946886,2009-02-10,0.8027,2.0,340.9787467,0,79.99578595430911,2009-02-10 20:00:00,0,Dry,0,Evening,8.01392502328365
,0,2017.152299,1,0,621991,1,,,0,Kala,0,129.0,0,16,40.0,1966.755323,,0.6033,,1744.298951,1,80.57891915,,0,,0,Afternoon,8.00152339
4.0,1,1340.731019,0,0,621514,0,12.0,2010.0,0,Udani,0,27.0,0,8,10.0,343.0955472,2010-03-12 00:00:00,0.7832,3.0,2434.842365,1,81.71146122,2010-03-12 08:00:00,0,Inter-Monsoon,0,Early Morning,7.33050032
5.0,1,3485.54485,0,0,622000,0,7.0,2009.0,0,Chandi,0,198.0,0,20,10.0,1551.233711,2009-03-07 00:00:00,0.7697,3.0,700.479064,1,80.71076167,2009-03-07 20:00:00,0,Inter-Monsoon,0,Evening,7.697680609
,0,17388.882,0,0,621997,1,,,0,Nalagiri,1,91.0,0,20,30.0,3082.503458,,-0.2,,5281.935495,1,81.21921725,,0,,0,Evening,7.610395536
3.0,0,13767.75139,1,0,621996,0,2.0,2009.0,0,Ekes,0,130.0,0,20,40.0,4055.016878,2009-04-02 00:00:00,0.5517,4.0,4866.2546,1,81.17870723,2009-04-02 20:00:00,0,Inter-Monsoon,0,Evening,6.593901485
2.0,1,5503.669844,0,0,0,1,11.0,2009.0,0,Negative,0,16.0,0,12,10.0,480.4430664,2009-11-11,0.8402,11.0,1449.497527,0,82.44890993537733,2009-11-11 12:00:00,0,Inter-Monsoon-2,0,Midday,6.466185128999799
6.0,1,256.9823345,0,0,621994,0,8.0,2009.0,0,Madara,0,100.0,0,12,10.0,2076.117743,2009-11-08 00:00:00,0.8387,11.0,428.3642333,1,80.31181492,2009-11-08 12:00:00,0,Inter-Monsoon-2,0,Midday,7.968566693
0.0,0,750.2988052,0,0,0,0,5.0,2010.0,0,Negative,1,12.0,0,20,30.0,894.8593567,2010-04-05,0.8393,4.0,1314.614974,0,80.81994626106945,2010-04-05 20:00:00,0,Inter-Monsoon,0,Evening,6.1384743360270075
2.0,1,398831.7056,0,0,0,0,5.0,2009.0,0,Negative,0,84.0,0,12,10.0,401204.4907,2009-08-05,-0.2,8.0,401510.5496,0,84.30138822710562,2009-08-05 12:00:00,0,Southwest-Monsoon,0,Midday,4.637742515649078
2.0,1,398831.7056,0,0,0,0,3.0,2010.0,0,Negative,0,84.0,0,16,10.0,401204.4907,2010-03-03,-0.2,3.0,401510.5496,0,83.99004872478744,2010-03-03 16:00:00,0,Inter-Monsoon,0,Afternoon,4.981777109448767
4.0,1,399051.0405,0,0,0,0,9.0,2010.0,0,Negative,0,84.0,0,4,10.0,401433.7911,2010-04-09,-0.2,4.0,401727.8367,0,83.83563081766604,2010-04-09 04:00:00,0,Inter-Monsoon,0,Night,6.135824793503194
6.0,1,51.41555241,0,0,0,1,4.0,2009.0,0,Negative,0,15.0,0,4,10.0,283.3800832,2009-10-04,0.829,10.0,318.8917127,0,82.54684384563814,2009-10-04 04:00:00,0,Inter-Monsoon-2,0,Night,4.811246384612639
0.0,1,249.9381403,0,0,621993,0,1.0,2010.0,0,Wira,0,54.0,0,16,10.0,2787.120781,2010-02-01 00:00:00,0.7644,2.0,728.5745279,1,80.07286824,2010-02-01 16:00:00,0,Dry,0,Afternoon,7.835609043
,0,1920.170782,0,0,621513,1,,,0,Sugala,1,36.0,0,16,30.0,586.516301,,0.8278,,2939.309572,1,81.69274898,,0,,0,Afternoon,7.321999915
2.0,0,3776.466231,1,0,0,0,7.0,2009.0,0,Negative,0,50.0,0,4,40.0,2418.115778,2009-10-07,0.3554,10.0,415.3217447,0,81.07168727040465,2009-10-07 04:00:00,0,Inter-Monsoon-2,0,Night,7.843585185470834
5.0,1,681.9496245,0,0,0,1,5.0,2009.0,0,Negative,0,15.0,0,8,10.0,225.8991195,2009-09-05,0.7716,9.0,963.1471465,0,81.88676964851021,2009-09-05 08:00:00,0,Inter-Monsoon-2,0,Early Morning,5.143688736487523
,1,1743.683242,0,0,621990,1,,,0,Samudra,0,223.0,0,12,10.0,3084.615873,,0.9097,,3108.26334,1,80.80526119,,0,,0,Midday,8.059031534
2.0,1,1509.73285,0,0,0,0,10.0,2010.0,0,Negative,0,44.0,0,0,10.0,1233.423094,2010-03-10,0.8271,3.0,914.9704122,0,80.0104527740818,2010-03-10 00:00:00,0,Inter-Monsoon,0,Night,7.191747448171048
1.0,1,398831.7056,0,0,0,0,5.0,2009.0,0,Negative,0,84.0,0,4,10.0,401204.4907,2009-05-05,-0.2,5.0,401510.5496,0,83.11763935250269,2009-05-05 04:00:00,0,Inter-Monsoon,0,Night,4.908862527299173
0.0,0,1011.359446,0,0,0,0,12.0,2009.0,1,Negative,0,10.0,0,16,60.0,1115.048663,2009-10-12,0.6874,10.0,417.9268672,0,80.26653981220133,2009-10-12 16:00:00,0,Inter-Monsoon-2,0,Afternoon,4.807532572052779
,1,1262.287151,0,0,621991,1,,,0,Kala,0,127.0,0,20,10.0,820.016454,,0.74,,2054.693995,1,80.55703468,,0,,0,Evening,7.973803791
,0,673.9091954,1,0,621513,0,,,0,Sugala,0,11.0,0,16,40.0,105.0845017,,0.7578,,1252.684003,1,81.82638681,,0,,0,Afternoon,7.308957817
2.0,1,9015.049992,0,0,621995,1,10.0,2010.0,0,Soma,0,18.0,0,12,10.0,2108.552733,2010-02-10 00:00:00,0.6786,2.0,5929.518391,1,81.15793882,2010-02-10 12:00:00,0,Dry,0,Midday,8.087956741
6.0,1,1447.328758,0,0,621992,1,8.0,2009.0,0,Sakunthala,0,65.0,0,20,10.0,505.4985159,2009-11-08 00:00:00,0.8511,11.0,3218.900382,1,81.07519671,2009-11-08 20:00:00,0,Inter-Monsoon-2,0,Evening,6.382157543
,0,11837.87113,0,0,621512,0,,,0,Wanamali,1,66.0,0,16,30.0,285.0372139,,0.8326,,1429.11362,1,81.03004517,,0,,0,Afternoon,6.334434413
5.0,0,1025.88045,0,0,621993,0,9.0,2010.0,0,Wira,1,46.0,0,8,30.0,1421.479461,2010-01-09 00:00:00,0.7283,1.0,441.2542547,1,80.01621494,2010-01-09 08:00:00,0,Dry,0,Early Morning,7.802568241
5.0,1,660.8787428,0,0,0,1,4.0,2010.0,0,Negative,0,15.0,0,12,10.0,238.4170497,2010-09-04,0.7716,9.0,961.332115,0,81.75752527277976,2010-09-04 12:00:00,0,Inter-Monsoon-2,0,Midday,4.937500079521598
3.0,1,398831.7056,0,0,0,0,4.0,2010.0,0,Negative,0,84.0,0,16,10.0,401204.4907,2010-02-04,-0.2,2.0,401510.5496,0,83.93135392913658,2010-02-04 16:00:00,0,Dry,0,Afternoon,4.777571298128352
,1,733.3335792,0,0,621993,0,,,0,Wira,0,66.0,0,16,10.0,5567.941036,,0.8541,,1268.457366,1,80.05647563,,0,,0,Afternoon,7.861358332
1.0,0,2575.191962,0,0,621999,1,1.0,2009.0,0,Mihiri,1,153.0,0,20,30.0,4662.928386,2009-12-01 00:00:00,0.8612,12.0,3416.315483,1,80.81126715,2009-12-01 20:00:00,0,Dry,0,Evening,8.063747037
6.0,1,398831.7056,0,0,0,0,2.0,2010.0,0,Negative,0,84.0,0,4,10.0,401204.4907,2010-05-02,-0.2,5.0,401510.5496,0,83.3479534325279,2010-05-02 04:00:00,0,Inter-Monsoon,0,Night,4.815926103193722
4.0,1,3485.54485,0,0,0,0,1.0,2009.0,0,Negative,0,198.0,0,12,10.0,1551.233711,2009-05-01,0.7697,5.0,700.479064,0,80.89878975110175,2009-05-01 12:00:00,0,Inter-Monsoon,0,Midday,7.445306944357618
0.0,1,5503.669844,0,0,0,1,1.0,2010.0,0,Negative,0,16.0,0,8,10.0,480.4430664,2010-02-01,0.8402,2.0,1449.497527,0,83.4124340518699,2010-02-01 08:00:00,0,Dry,0,Early Morning,6.775370390778984
,1,2911.939422,0,0,621992,1,,,0,Sakunthala,0,75.0,0,12,10.0,1488.753269,,0.8299,,2502.605196,1,81.0848912,,0,,0,Midday,6.38842504
1.0,1,51.41555241,0,0,0,1,2.0,2010.0,0,Negative,0,15.0,0,12,10.0,283.3800832,2010-02-02,0.829,2.0,318.8917127,0,81.55651721036465,2010-02-02 12:00:00,0,Dry,0,Midday,6.109541388916528
4.0,1,5503.669844,0,0,0,1,9.0,2010.0,0,Negative,0,16.0,0,20,10.0,480.4430664,2010-04-09,0.8402,4.0,1449.497527,0,83.86370183702049,2010-04-09 20:00:00,0,Inter-Monsoon,0,Evening,6.569057325884212
3.0,1,681.9496245,0,0,0,1,5.0,2009.0,0,Negative,0,15.0,0,4,10.0,225.8991195,2009-11-05,0.7716,11.0,963.1471465,0,82.04176697153568,2009-11-05 04:00:00,0,Inter-Monsoon-2,0,Night,4.677299088240068
3.0,0,5609.338295,1,0,0,0,7.0,2010.0,0,Negative,0,9.0,0,12,40.0,143.5193619,2010-01-07,0.7429,1.0,2754.937194,0,84.12687859392469,2010-01-07 12:00:00,0,Dry,0,Midday,7.960463489041991
0.0,1,681.9496245,0,0,0,1,5.0,2009.0,0,Negative,0,15.0,0,4,10.0,225.8991195,2009-10-05,0.7716,10.0,963.1471465,0,81.85692755080001,2009-10-05 04:00:00,0,Inter-Monsoon-2,0,Night,5.371994875315176
,1,1250.395792,0,0,621513,1,,,0,Sugala,0,33.0,0,8,10.0,241.3685001,,0.8058,,3244.015691,1,81.69609393,,0,,0,Early Morning,7.323288218
0.0,1,9439.247242,0,0,621513,0,5.0,2010.0,0,Sugala,0,20.0,0,8,10.0,447.0602793,2010-04-05 00:00:00,0.6399,4.0,3504.187285,1,81.79368405,2010-04-05 08:00:00,0,Inter-Monsoon,0,Early Morning,7.283373966
1.0,0,1874.460458,1,0,0,0,7.0,2010.0,0,Negative,0,127.0,0,4,40.0,1247.537718,2010-09-07,0.8069,9.0,1918.786918,0,80.79576337889819,2010-09-07 04:00:00,0,Inter-Monsoon-2,0,Night,6.875261889020497
,1,1060.386846,0,0,621996,0,,,0,Ekes,0,127.0,0,12,10.0,2823.826832,,0.8358,,4245.428162,1,81.16789699,,0,,0,Midday,6.566694623
3.0,1,191.6104178,0,0,621994,0,8.0,2009.0,0,Madara,0,101.0,0,12,10.0,1196.606654,2009-10-08 00:00:00,0.866,10.0,237.0471262,1,80.34829299,2009-10-08 12:00:00,0,Inter-Monsoon-2,0,Midday,7.867972628
,1,1001.04852,0,0,621993,1,,,0,Wira,0,64.0,0,12,10.0,3646.569901,,0.8671,,1649.198759,1,80.17053784,,0,,0,Midday,8.023064345
,1,762.3378793,0,0,621513,0,,,0,Sugala,0,48.0,0,8,10.0,917.3643313,,0.8753,,2972.33118,1,81.7514576,,0,,0,Early Morning,7.148881772
,0,1011.804198,0,0,621512,0,,,1,Wanamali,0,71.0,0,8,60.0,2397.447016,,0.7581,,2880.766606,1,81.08807334,,0,,0,Early Morning,6.222770358
2.0,0,1011.359446,0,0,0,0,7.0,2010.0,1,Negative,0,10.0,0,20,60.0,1115.048663,2010-04-07,0.6874,4.0,417.9268672,0,81.1994730136599,2010-04-07 20:00:00,0,Inter-Monsoon,0,Evening,5.019193635320549
,1,3479.688167,0,0,621514,0,,,0,Udani,0,42.0,0,0,10.0,3852.593178,,0.8631,,2669.311205,1,81.67772736,,0,,0,Night,7.357281023
3.0,1,398831.7056,0,0,0,0,2.0,2009.0,0,Negative,0,84.0,0,20,10.0,401204.4907,2009-07-02,-0.2,7.0,401510.5496,0,83.35629883198081,2009-07-02 20:00:00,0,Southwest-Monsoon,0,Evening,5.348986979925995
4.0,1,2576.02521,0,0,621992,1,9.0,2010.0,0,Sakunthala,0,77.0,0,0,10.0,1650.617208,2010-04-09 00:00:00,0.8938,4.0,2809.174002,1,81.11811573,2010-04-09 00:00:00,0,Inter-Monsoon,0,Night,6.359154111
,1,3513.71018,0,0,621996,0,,,0,Ekes,0,109.0,0,4,10.0,3236.193755,,0.7889,,6054.731868,1,81.22737227,,0,,0,Night,6.567033003
,0,1254.331113,0,0,621512,0,,,0,Wanamali,1,70.0,0,16,30.0,844.4506466,,0.6805,,3110.599843,1,81.07803216,,0,,0,Afternoon,6.235472852
0.0,1,89.82098356,0,0,621996,0,7.0,2009.0,0,Ekes,0,123.0,0,20,10.0,718.171493,2009-09-07 00:00:00,0.7293,9.0,2770.604451,1,81.1587074,2009-09-07 20:00:00,0,Inter-Monsoon-2,0,Evening,6.626085139
,1,531.445892,0,0,621994,0,,,0,Madara,0,92.0,0,20,10.0,3371.863997,,0.8448,,314.0994302,1,80.3349945,,0,,0,Evening,7.902304731
,1,430.875471,0,0,621994,0,,,0,Madara,0,94.0,0,4,10.0,598.3449575,,0.8298,,545.7071711,1,80.31009796,,0,,0,Night,7.948140371
,1,93.67779305,0,0,621994,0,,,0,Madara,0,98.0,0,12,10.0,1431.112749,,0.8265,,1086.753989,1,80.31474005,,0,,0,Midday,7.977317995
0.0,1,5503.669844,0,0,0,1,1.0,2010.0,0,Negative,0,16.0,0,16,10.0,480.4430664,2010-02-01,0.8402,2.0,1449.497527,0,83.40517502468677,2010-02-01 16:00:00,0,Dry,0,Afternoon,5.87299980232878
4.0,1,51.41555241,0,0,0,1,8.0,2010.0,0,Negative,0,15.0,0,8,10.0,283.3800832,2010-01-08,0.829,1.0,318.8917127,0,82.5711514976904,2010-01-08 08:00:00,0,Dry,0,Early Morning,4.698099184585968
6.0,1,399051.0405,0,0,0,0,8.0,2009.0,0,Negative,0,84.0,0,20,10.0,401433.7911,2009-11-08,-0.2,11.0,401727.8367,0,83.8469568447624,2009-11-08 20:00:00,0,Inter-Monsoon-2,0,Evening,5.77638669369662
6.0,1,300.7209297,0,0,621996,0,4.0,2009.0,0,Ekes,0,129.0,0,12,10.0,2502.485887,2009-10-04 00:00:00,0.7208,10.0,4103.208374,1,81.16609255,2009-10-04 12:00:00,0,Inter-Monsoon-2,0,Midday,6.580852349
5.0,1,4043.571155,0,0,621991,0,3.0,2010.0,0,Kala,0,146.0,0,4,10.0,2356.967179,2010-04-03 00:00:00,0.7502,4.0,435.628494,1,80.58724853,2010-04-03 04:00:00,0,Inter-Monsoon,0,Night,7.966164544
,1,1739.88335,0,0,621994,0,,,0,Madara,0,95.0,0,20,10.0,2672.318469,,0.791,,645.0497707,1,80.28855418,,0,,0,Evening,8.003666807
6.0,1,2593.820317,0,0,0,1,6.0,2009.0,0,Negative,0,11.0,0,16,10.0,2800.112936,2009-12-06,0.8482,12.0,1746.384265,0,81.86667496690615,2009-12-06 16:00:00,0,Dry,0,Afternoon,6.40792573046097
0.0,0,1675.122865,1,0,0,0,8.0,2010.0,0,Negative,0,10.0,0,4,40.0,1070.236594,2010-02-08,0.7758,2.0,351.455844,0,83.63431085872698,2010-02-08 04:00:00,0,Dry,0,Night,7.375048442671103
,1,4985.914326,0,0,621992,0,,,0,Sakunthala,0,47.0,0,0,10.0,1454.83306,,0.8731,,2162.908179,1,81.17115772,,0,,0,Night,6.309457718
0.0,1,51.41555241,0,0,0,1,12.0,2010.0,0,Negative,0,15.0,0,20,10.0,283.3800832,2010-04-12,0.829,4.0,318.8917127,0,82.17629528989163,2010-04-12 20:00:00,0,Inter-Monsoon,0,Evening,5.3832756622692575
6.0,1,399051.0405,0,0,0,0,2.0,2010.0,0,Negative,0,84.0,0,0,10.0,401433.7911,2010-05-02,-0.2,5.0,401727.8367,0,83.86917177347107,2010-05-02 00:00:00,0,Inter-Monsoon,0,Night,6.124733084241315
6.0,0,1011.359446,0,0,0,0,11.0,2009.0,1,Negative,0,10.0,0,12,60.0,1115.048663,2009-10-11,0.6874,10.0,417.9268672,0,80.96006148861187,2009-10-11 12:00:00,0,Inter-Monsoon-2,0,Midday,4.987149296600805
,1,1395.702374,0,0,621992,0,,,0,Sakunthala,0,45.0,0,4,10.0,2012.631151,,0.8989,,3123.213127,1,81.14583351,,0,,0,Night,6.309284497
