LC_20.0,Season,longitude,LandCover2,latitude,ElephantPresent,Elevation,Name,Hour,LC_10.0,LC_50.0,LC_80.0,Year,Month,TimeOfDay,RoadDistance,LC_40.0,Datetime_standard,Day,DayOfWeek,LC_60.0,NDVI_normalized,WaterDistance,Protected,EleID,Date_parsed,LC_90.0,LC_30.0,HumanDistance
0,Inter-Monsoon,80.17998542,10.0,7.940415024,1,60.0,Kumari,12,1,0,0,2010.0,5.0,Midday,846.5415263,0,2010-05-01 12:00:00,1.0,5.0,0,0.7466,276.9403487,1,622000,2010-05-01 00:00:00,0,0,1611.567987
0,Inter-Monsoon-2,83.74193835656672,10.0,4.931782808027046,0,84.0,Negative,16,1,0,0,2009.0,10.0,Afternoon,401204.4907,0,2009-10-04 16:00:00,4.0,6.0,0,-0.2,398831.7056,0,0,2009-10-04,0,0,401510.5496
0,Inter-Monsoon-2,84.03093398816823,10.0,5.535853626276706,0,84.0,Negative,0,1,0,0,2010.0,9.0,Night,401433.7911,0,2010-09-06 00:00:00,6.0,0.0,0,-0.2,399051.0405,0,0,2010-09-06,0,0,401727.8367
0,,81.71841131,30.0,7.325695346,1,14.0,Udani,12,0,0,0,,,Midday,1373.662939,0,,,,0,0.8137,439.2305123,0,621514,,0,1,1851.045064
0,Inter-Monsoon,81.76914142,40.0,7.286898688,1,11.0,Udani,16,0,0,0,2010.0,4.0,Afternoon,4172.819773,1,2010-04-08 16:00:00,8.0,3.0,0,0.6231,7006.130642,0,621514,2010-04-08 00:00:00,0,0,1474.379972
0,Dry,80.58971163722892,60.0,4.295715920928156,0,10.0,Negative,16,0,0,0,2010.0,2.0,Afternoon,1115.048663,0,2010-02-03 16:00:00,3.0,2.0,1,0.6874,1011.359446,0,0,2010-02-03,0,0,417.9268672
0,Dry,81.81897475416739,60.0,4.335208545461223,0,10.0,Negative,20,0,0,0,2010.0,2.0,Evening,1115.048663,0,2010-02-04 20:00:00,4.0,3.0,1,0.6874,1011.359446,0,0,2010-02-04,0,0,417.9268672
0,Southwest-Monsoon,83.94632873867472,10.0,6.659376564806061,0,16.0,Negative,20,1,0,0,2009.0,6.0,Evening,480.4430664,0,2009-06-01 20:00:00,1.0,0.0,0,0.8402,5503.669844,1,0,2009-06-01,0,0,1449.497527
0,Inter-Monsoon,81.69190486619206,10.0,5.0632589206448815,0,15.0,Negative,20,1,0,0,2010.0,4.0,Evening,238.4170497,0,2010-04-07 20:00:00,7.0,2.0,0,0.7716,660.8787428,1,0,2010-04-07,0,0,961.332115
0,Inter-Monsoon-2,82.6091452398354,10.0,5.907568817367467,0,15.0,Negative,8,1,0,0,2009.0,10.0,Early Morning,283.3800832,0,2009-10-02 08:00:00,2.0,4.0,0,0.829,51.41555241,1,0,2009-10-02,0,0,318.8917127
0,Dry,80.5748041,10.0,7.97946669,1,132.0,Kala,8,1,0,0,2009.0,12.0,Early Morning,1299.902374,0,2009-12-05 08:00:00,5.0,5.0,0,0.5347,5997.507538,1,621991,2009-12-05 00:00:00,0,0,1698.978235
0,Dry,81.653608,30.0,7.313157892,1,35.0,Sugala,20,0,0,0,2010.0,1.0,Evening,1706.507402,0,2010-01-12 20:00:00,12.0,1.0,0,0.8856,354.0141126,1,621513,2010-01-12 00:00:00,0,1,1493.683839
0,Inter-Monsoon-2,84.0301755687185,10.0,5.917539899476947,0,84.0,Negative,16,1,0,0,2009.0,10.0,Afternoon,401433.7911,0,2009-10-05 16:00:00,5.0,0.0,0,-0.2,399051.0405,0,0,2009-10-05,0,0,401727.8367
0,,81.16300541,30.0,6.600935664,1,121.0,Ekes,20,0,0,0,,,Evening,1613.508153,0,,,,0,0.778,13401.06005,0,621996,,0,1,3053.951472
0,Inter-Monsoon-2,81.96433646587664,10.0,6.604640457585867,0,16.0,Negative,20,1,0,0,2009.0,9.0,Evening,480.4430664,0,2009-09-06 20:00:00,6.0,6.0,0,0.8402,5503.669844,1,0,2009-09-06,0,0,1449.497527
0,Inter-Monsoon,80.08093487,10.0,7.821535382,1,63.0,Wira,12,1,0,0,2010.0,5.0,Midday,2080.425621,0,2010-05-07 12:00:00,7.0,4.0,0,0.8596,2021.801185,0,621993,2010-05-07 00:00:00,0,0,599.4316069
0,,80.56561545,10.0,7.950711132,1,130.0,Kala,8,1,0,0,,,Early Morning,589.4594923,0,,,,0,0.7582,3404.435902,0,621991,,0,0,790.0398924
0,Dry,80.31026877,10.0,7.992424644,1,99.0,Madara,20,1,0,0,2010.0,1.0,Evening,884.4943792,0,2010-01-08 20:00:00,8.0,4.0,0,0.8414,125.4607138,0,621994,2010-01-08 00:00:00,0,0,374.6885027
0,Dry,80.83083448,10.0,8.107779924,1,123.0,Samudra,0,1,0,0,2010.0,2.0,Night,2863.094559,0,2010-02-01 00:00:00,1.0,0.0,0,0.7729,6831.605897,1,621990,2010-02-01 00:00:00,0,0,3505.660604
0,Inter-Monsoon,81.91662291049704,10.0,6.380890043195577,0,11.0,Negative,12,1,0,0,2009.0,3.0,Midday,2800.112936,0,2009-03-01 12:00:00,1.0,6.0,0,0.8482,2593.820317,1,0,2009-03-01,0,0,1746.384265
0,Inter-Monsoon,81.6394300619964,10.0,6.149873472243325,0,15.0,Negative,20,1,0,0,2010.0,3.0,Evening,283.3800832,0,2010-03-10 20:00:00,10.0,2.0,0,0.829,51.41555241,1,0,2010-03-10,0,0,318.8917127
0,,80.07174848,10.0,7.837496873,1,55.0,Wira,8,1,0,0,,,Early Morning,2951.627147,0,,,,0,0.7644,377.1003384,0,621993,,0,0,725.3070415
0,Inter-Monsoon,81.96927228808171,10.0,5.94786862434182,0,15.0,Negative,20,1,0,0,2010.0,3.0,Evening,283.3800832,0,2010-03-09 20:00:00,9.0,1.0,0,0.829,51.41555241,1,0,2010-03-09,0,0,318.8917127
0,Inter-Monsoon,80.81822323,10.0,8.09541839,1,147.0,Samudra,16,1,0,0,2010.0,5.0,Afternoon,1834.060244,0,2010-05-05 16:00:00,5.0,2.0,0,0.7495,4564.695676,1,621990,2010-05-05 00:00:00,0,0,2071.438276
0,Inter-Monsoon-2,83.70014945705016,40.0,7.7809567294402076,0,10.0,Negative,8,0,0,0,2009.0,11.0,Early Morning,1070.236594,1,2009-11-09 08:00:00,9.0,0.0,0,0.7758,1675.122865,0,0,2009-11-09,0,0,351.455844
0,Inter-Monsoon-2,80.42274469662102,60.0,5.47201547956051,0,10.0,Negative,0,0,0,0,2010.0,9.0,Night,1115.048663,0,2010-09-12 00:00:00,12.0,6.0,1,0.6874,1011.359446,0,0,2010-09-12,0,0,417.9268672
0,,81.71617801,30.0,7.322777322,1,13.0,Udani,12,0,0,0,,,Midday,1215.498304,0,,,,0,0.8137,461.9291724,0,621514,,0,1,2224.566282
0,Inter-Monsoon-2,83.95297930503808,40.0,7.538675998946218,0,10.0,Negative,8,0,0,0,2010.0,9.0,Early Morning,1070.236594,1,2010-09-09 08:00:00,9.0,3.0,0,0.7758,1675.122865,0,0,2010-09-09,0,0,351.455844
0,Dry,81.66090494274204,10.0,6.767377881608285,0,24.0,Negative,20,1,0,0,2010.0,1.0,Evening,4744.966344,0,2010-01-08 20:00:00,8.0,4.0,0,0.8989,186.2695902,1,0,2010-01-08,0,0,5677.253217
0,Inter-Monsoon-2,80.83118235922709,60.0,4.422903176892923,0,10.0,Negative,0,0,0,0,2009.0,11.0,Night,1115.048663,0,2009-11-11 00:00:00,11.0,2.0,1,0.6874,1011.359446,0,0,2009-11-11,0,0,417.9268672
0,Dry,80.06668318,10.0,7.790463478,1,54.0,Wira,12,1,0,0,2010.0,2.0,Midday,2358.47629,0,2010-02-04 12:00:00,4.0,3.0,0,0.8078,666.6486769,0,621993,2010-02-04 00:00:00,0,0,788.9259259
0,Dry,80.5495709,10.0,7.97860784,1,119.0,Kala,0,1,0,0,2009.0,12.0,Night,1726.678249,0,2009-12-11 00:00:00,11.0,4.0,0,0.4223,660.6120471,1,621991,2009-12-11 00:00:00,0,0,2224.693116
0,Dry,79.97534047673587,10.0,7.837036406483666,0,41.0,Negative,20,1,0,0,2010.0,2.0,Evening,1825.695056,0,2010-02-06 20:00:00,6.0,5.0,0,0.8254,750.8222466,0,0,2010-02-06,0,0,471.6373998
0,Inter-Monsoon,80.82456975,10.0,8.111730144,1,123.0,Samudra,0,1,0,0,2010.0,5.0,Night,2270.166187,0,2010-05-02 00:00:00,2.0,6.0,0,0.8137,6607.060015,1,621990,2010-05-02 00:00:00,0,0,3002.663985
0,Dry,81.5293685343585,30.0,8.272087803578485,0,18.0,Negative,0,0,0,0,2009.0,12.0,Night,5109.21844,0,2009-12-04 00:00:00,4.0,4.0,0,0.5307,4631.218098,1,0,2009-12-04,0,1,3816.11333
0,Inter-Monsoon-2,81.98405478539594,10.0,4.444336947443531,0,15.0,Negative,0,1,0,0,2010.0,9.0,Night,238.4170497,0,2010-09-05 00:00:00,5.0,6.0,0,0.7716,660.8787428,1,0,2010-09-05,0,0,961.332115
0,,80.79272448,30.0,8.082977781,1,163.0,Hurululiya,20,0,0,0,,,Evening,2826.673542,0,,,,0,0.7897,3985.067858,1,621998,,0,1,2046.264837
0,Dry,80.08959081214196,60.0,5.063550991364265,0,10.0,Negative,16,0,0,0,2009.0,12.0,Afternoon,1115.048663,0,2009-12-03 16:00:00,3.0,3.0,1,0.6874,1011.359446,0,0,2009-12-03,0,0,417.9268672
0,Dry,80.0180577973166,60.0,5.091923487562881,0,10.0,Negative,0,0,0,0,2009.0,12.0,Night,1115.048663,0,2009-12-12 00:00:00,12.0,5.0,1,0.6874,1011.359446,0,0,2009-12-12,0,0,417.9268672
0,,81.78347376,10.0,7.282604839,1,13.0,Sugala,0,1,0,0,,,Night,397.6864984,0,,,,0,0.6121,8330.853051,0,621513,,0,0,2672.823958
0,Inter-Monsoon,81.5787267174781,60.0,4.38578413811536,0,10.0,Negative,0,0,0,0,2010.0,4.0,Night,1115.048663,0,2010-04-01 00:00:00,1.0,3.0,1,0.6874,1011.359446,0,0,2010-04-01,0,0,417.9268672
0,,80.53910018,40.0,7.945816197,1,125.0,Kala,20,0,0,0,,,Evening,2712.535842,1,,,,0,0.6004,792.3445275,0,621991,,0,0,712.9953189
0,,81.71591759,40.0,7.329896268,1,11.0,Udani,12,0,0,0,,,Midday,1908.912624,1,,,,0,0.8137,979.1485595,0,621514,,0,0,1959.741967
0,Inter-Monsoon-2,80.79590648,10.0,8.054305247,1,150.0,Mihiri,20,1,0,0,2010.0,9.0,Evening,843.0482663,0,2010-09-01 20:00:00,1.0,2.0,0,0.7814,811.9118012,1,621999,2010-09-01 00:00:00,0,0,3258.826451
0,Southwest-Monsoon,82.268749370667,10.0,5.175981684699135,0,15.0,Negative,12,1,0,0,2009.0,6.0,Midday,283.3800832,0,2009-06-07 12:00:00,7.0,6.0,0,0.829,51.41555241,1,0,2009-06-07,0,0,318.8917127
0,Inter-Monsoon-2,81.17656137,10.0,8.124519937,1,23.0,Soma,12,1,0,0,2010.0,9.0,Midday,894.1800327,0,2010-09-09 12:00:00,9.0,3.0,0,0.1711,13538.05118,1,621995,2010-09-09 00:00:00,0,0,2915.063141
0,Inter-Monsoon-2,80.72361767381659,40.0,6.9971380543818995,0,127.0,Negative,12,0,0,0,2010.0,9.0,Midday,1247.537718,1,2010-09-02 12:00:00,2.0,3.0,0,0.8069,1874.460458,0,0,2010-09-02,0,0,1918.786918
0,,80.90293711,30.0,8.124003941,1,72.0,Nancy,16,0,0,0,,,Afternoon,443.1267755,0,,,,0,0.8615,5215.615875,0,622001,,0,1,3423.073663
0,Dry,83.44583291084915,40.0,7.5814564638504915,0,10.0,Negative,16,0,0,0,2010.0,2.0,Afternoon,1070.236594,1,2010-02-07 16:00:00,7.0,6.0,0,0.7758,1675.122865,0,0,2010-02-07,0,0,351.455844
0,Inter-Monsoon,80.80337154,30.0,8.025300022,1,132.0,Mihiri,16,0,0,0,2010.0,4.0,Afternoon,3830.196402,0,2010-04-10 16:00:00,10.0,5.0,0,0.8956,3556.59647,1,621999,2010-04-10 00:00:00,0,1,1713.981628
0,Inter-Monsoon,81.67300736,10.0,7.351526333,1,54.0,Udani,8,1,0,0,2010.0,5.0,Early Morning,3048.28934,0,2010-05-10 08:00:00,10.0,0.0,0,0.8845,4293.131008,0,621514,2010-05-10 00:00:00,0,0,2545.86003
0,,80.30220676,10.0,7.946933266,1,82.0,Madara,12,1,0,0,,,Midday,752.0211302,0,,,,0,0.6068,756.2580362,0,621994,,0,0,417.4140259
0,Dry,82.80353648561386,10.0,4.655266158003181,0,84.0,Negative,0,1,0,0,2010.0,2.0,Night,401204.4907,0,2010-02-06 00:00:00,6.0,5.0,0,-0.2,398831.7056,0,0,2010-02-06,0,0,401510.5496
0,Inter-Monsoon,80.30031305,30.0,7.988220121,1,91.0,Madara,20,0,0,0,2010.0,4.0,Evening,1083.672232,0,2010-04-09 20:00:00,9.0,4.0,0,0.8387,418.2901014,0,621994,2010-04-09 00:00:00,0,1,541.9265032
0,Dry,81.36373656755246,10.0,6.4044294454860475,0,39.0,Negative,12,1,0,0,2009.0,12.0,Midday,6043.389927,0,2009-12-11 12:00:00,11.0,4.0,0,0.9817,1293.699435,1,0,2009-12-11,0,0,6351.817201
0,Inter-Monsoon-2,84.12691729503825,40.0,7.649302221540884,0,10.0,Negative,20,0,0,0,2009.0,10.0,Evening,1070.236594,1,2009-10-12 20:00:00,12.0,0.0,0,0.7758,1675.122865,0,0,2009-10-12,0,0,351.455844
0,,81.13175892,10.0,6.318895302,1,60.0,Sakunthala,12,1,0,0,,,Midday,284.5995183,0,,,,0,0.8063,1894.461717,0,621992,,0,0,2244.690801
0,,80.8308316,10.0,8.092936303,1,152.0,Samudra,12,1,0,0,,,Midday,3168.666477,0,,,,0,0.8484,3817.479637,1,621991,,0,0,3486.815584
0,,81.09313086,10.0,6.247483792,1,35.0,Wanamali,0,1,0,0,,,Night,2524.162731,0,,,,0,0.7881,1078.835551,0,621512,,0,0,1463.615125
0,Inter-Monsoon,81.18016817,30.0,8.111212485,1,19.0,Soma,20,0,0,0,2010.0,4.0,Evening,1296.153964,0,2010-04-03 20:00:00,3.0,5.0,0,0.3139,12384.1413,1,621995,2010-04-03 00:00:00,0,1,4303.89241
0,Dry,81.1726119,30.0,6.277696095,1,55.0,Sakunthala,0,0,0,0,2009.0,12.0,Night,1090.320683,0,2009-12-08 00:00:00,8.0,1.0,0,0.8067,3355.377886,0,621992,2009-12-08 00:00:00,0,1,3825.568314
0,Inter-Monsoon-2,81.71849689,40.0,7.271451417,1,16.0,Udani,20,0,0,0,2009.0,11.0,Evening,1160.985754,1,2009-11-11 20:00:00,11.0,2.0,0,0.7235,498.0923753,0,621514,2009-11-11 00:00:00,0,0,3130.581504
0,Dry,82.57578500702782,10.0,6.835233318582539,0,16.0,Negative,16,1,0,0,2010.0,1.0,Afternoon,480.4430664,0,2010-01-07 16:00:00,7.0,3.0,0,0.8402,5503.669844,1,0,2010-01-07,0,0,1449.497527
0,Inter-Monsoon-2,81.1442924,60.0,6.195302706,1,14.0,Wanamali,0,0,0,0,2010.0,9.0,Night,151.7997735,0,2010-09-10 00:00:00,10.0,4.0,1,0.8555,975.9488356,0,621512,2010-09-10 00:00:00,0,0,3228.806353
0,Inter-Monsoon,80.79710484,30.0,8.089926893,1,156.0,Samudra,16,0,0,0,2010.0,4.0,Afternoon,1921.745922,0,2010-04-03 16:00:00,3.0,5.0,0,0.8678,3794.518883,1,621990,2010-04-03 00:00:00,0,1,1158.847263
0,Inter-Monsoon,82.95036578316358,40.0,7.326044462348079,0,10.0,Negative,12,0,0,0,2009.0,3.0,Midday,1070.236594,1,2009-03-06 12:00:00,6.0,4.0,0,0.7758,1675.122865,0,0,2009-03-06,0,0,351.455844
0,,81.6472563,10.0,7.331266654,1,64.0,Sugala,4,1,0,0,,,Night,1535.419325,0,,,,0,0.886,1798.299111,0,621513,,0,0,1554.514842
0,,80.54939857,10.0,7.961955262,1,123.0,Kala,4,1,0,0,,,Night,1772.049917,0,,,,0,0.102,1411.790793,1,621991,,0,0,1323.860547
0,Dry,84.58424121831469,40.0,7.648841120496103,0,10.0,Negative,12,0,0,0,2009.0,12.0,Midday,1070.236594,1,2009-12-09 12:00:00,9.0,2.0,0,0.7758,1675.122865,0,0,2009-12-09,0,0,351.455844
0,,81.21098156,10.0,6.567031128,1,106.0,Ekes,12,1,0,0,,,Midday,3246.05598,0,,,,0,0.7509,1942.175701,0,621996,,0,0,7477.627841
0,Inter-Monsoon,81.20531611,10.0,6.55999564,1,93.0,Ekes,4,1,0,0,2010.0,3.0,Night,5731.877881,0,2010-03-11 04:00:00,11.0,3.0,0,0.7509,1907.429849,0,621996,2010-03-11 00:00:00,0,0,8037.792108
0,Inter-Monsoon,81.19338602,30.0,6.562488053,1,99.0,Ekes,20,0,0,0,2010.0,3.0,Evening,4614.903724,0,2010-03-04 20:00:00,4.0,3.0,0,0.7201,1234.827537,0,621996,2010-03-04 00:00:00,0,1,6784.032135
0,Inter-Monsoon-2,80.19785821820795,10.0,6.809363934576686,0,75.0,Negative,0,1,0,0,2009.0,11.0,Night,4951.556926,0,2009-11-01 00:00:00,1.0,6.0,0,0.3874,19740.61597,0,0,2009-11-01,0,0,1047.61851
0,,80.07570086,10.0,7.826082377,1,55.0,Wira,4,1,0,0,,,Night,1989.685679,0,,,,0,0.838,1144.572654,0,621993,,0,0,1162.087699
0,Inter-Monsoon,82.02129199570358,10.0,4.269803153235534,0,15.0,Negative,12,1,0,0,2009.0,5.0,Midday,238.4170497,0,2009-05-07 12:00:00,7.0,3.0,0,0.7716,660.8787428,1,0,2009-05-07,0,0,961.332115
0,Dry,82.80040087921729,10.0,6.390001065490414,0,16.0,Negative,4,1,0,0,2009.0,12.0,Night,480.4430664,0,2009-12-12 04:00:00,12.0,5.0,0,0.8402,5503.669844,1,0,2009-12-12,0,0,1449.497527
0,,81.69712605,10.0,7.317027352,1,29.0,Sugala,8,1,0,0,,,Early Morning,593.7994243,0,,,,0,0.8495,6358.651015,1,621513,,0,0,2725.251811
0,,80.09964281,10.0,7.852182428,1,89.0,Wira,4,1,0,0,,,Night,5895.725873,0,,,,0,0.7224,582.3765142,0,621993,,0,0,244.5589662
0,Inter-Monsoon,81.086267,30.0,6.232549636,1,57.0,Wanamali,20,0,0,0,2010.0,4.0,Evening,2375.463959,0,2010-04-04 20:00:00,4.0,6.0,0,0.6805,1223.721194,0,621512,2010-04-04 00:00:00,0,1,2366.240677
0,Inter-Monsoon,80.15217422,10.0,7.831407489,1,71.0,Wira,16,1,0,0,2010.0,4.0,Afternoon,608.6646264,0,2010-04-07 16:00:00,7.0,2.0,0,0.8515,114.7861361,0,621993,2010-04-07 00:00:00,0,0,320.478536
0,,80.78971886,30.0,8.085635611,1,147.0,Mihiri,20,0,0,0,,,Evening,2760.365415,0,,,,0,0.7897,4118.788956,1,621999,,0,1,1951.377507
0,,80.03363964,40.0,7.801107025,1,43.0,Wira,0,0,0,0,,,Night,197.9032408,1,,,,0,0.6499,888.9223749,0,621993,,0,0,397.1967465
0,,80.55360465,10.0,7.990705768,1,135.0,Kala,4,1,0,0,,,Night,2220.347454,0,,,,0,0.7057,2033.721642,1,621991,,0,0,3031.729457
0,Inter-Monsoon,81.3389681913553,60.0,4.629660523491941,0,10.0,Negative,4,0,0,0,2009.0,5.0,Night,1115.048663,0,2009-05-10 04:00:00,10.0,6.0,1,0.6874,1011.359446,0,0,2009-05-10,0,0,417.9268672
0,,81.1564742,10.0,6.337007948,1,69.0,Sakunthala,16,1,0,0,,,Afternoon,3168.395749,0,,,,0,0.7506,7489.886766,0,621992,,0,0,1072.204227
0,Inter-Monsoon,81.36470374,10.0,6.643082413,1,111.0,Babar,4,1,0,0,2010.0,4.0,Night,7300.331005,0,2010-04-09 04:00:00,9.0,4.0,0,0.9153,9101.397659,1,621997,2010-04-09 00:00:00,0,0,7899.529434
0,Inter-Monsoon,80.0739692235316,10.0,6.847946874774963,0,44.0,Negative,20,1,0,0,2010.0,5.0,Evening,1233.423094,0,2010-05-05 20:00:00,5.0,2.0,0,0.8271,1509.73285,0,0,2010-05-05,0,0,914.9704122
0,Dry,83.15817901991055,10.0,5.367460385592806,0,84.0,Negative,16,1,0,0,2010.0,2.0,Afternoon,401204.4907,0,2010-02-09 16:00:00,9.0,1.0,0,-0.2,398831.7056,0,0,2010-02-09,0,0,401510.5496
0,Dry,80.81753051,10.0,8.101858453,1,141.0,Samudra,4,1,0,0,2009.0,12.0,Night,1440.544991,0,2009-12-01 04:00:00,1.0,1.0,0,0.7495,4063.846368,1,621990,2009-12-01 00:00:00,0,0,1943.044351
0,,81.18600214,40.0,6.628056752,1,138.0,Ekes,20,0,0,0,,,Evening,281.0736565,1,,,,0,0.7224,9912.473644,0,621996,,0,0,1568.241897
0,,81.14411367,10.0,6.169466716,1,18.0,Wanamali,8,1,0,0,,,Early Morning,1918.363648,0,,,,0,0.7942,877.9347966,1,621512,,0,0,721.1798902
0,,81.70682031,10.0,7.300197271,1,22.0,Udani,16,1,0,0,,,Afternoon,1000.236923,0,,,,0,0.824,4332.739103,0,621514,,0,0,2754.25799
0,Inter-Monsoon-2,80.83186236,10.0,8.036628566,1,108.0,Mihiri,8,1,0,0,2009.0,11.0,Early Morning,2073.60096,0,2009-11-05 08:00:00,5.0,3.0,0,0.877,759.626972,1,621999,2009-11-05 00:00:00,0,0,1713.985778
0,Inter-Monsoon-2,81.46948535320894,60.0,5.071418195040068,0,10.0,Negative,20,0,0,0,2009.0,10.0,Evening,1115.048663,0,2009-10-08 20:00:00,8.0,3.0,1,0.6874,1011.359446,0,0,2009-10-08,0,0,417.9268672
0,Inter-Monsoon-2,81.09115686,10.0,6.228604656,1,53.0,Wanamali,12,1,0,0,2009.0,11.0,Midday,1869.110871,0,2009-11-10 12:00:00,10.0,1.0,0,0.7581,1427.703888,0,621512,2009-11-10 00:00:00,0,0,2177.961613
0,,80.05887378,10.0,7.867803346,1,67.0,Wira,12,1,0,0,,,Midday,6238.51269,0,,,,0,0.8541,225.1067002,0,621993,,0,0,868.8453619
0,Inter-Monsoon-2,80.80242262,10.0,8.091991865,1,177.0,Hurululiya,4,1,0,0,2010.0,9.0,Night,1513.243171,0,2010-09-04 04:00:00,4.0,5.0,0,0.8678,3796.008137,1,621998,2010-09-04 00:00:00,0,0,925.045091
0,Inter-Monsoon-2,80.91644879,10.0,8.100913791,1,97.0,Nancy,12,1,0,0,2009.0,11.0,Midday,949.7401156,0,2009-11-08 12:00:00,8.0,6.0,0,0.8262,2282.232228,1,622001,2009-11-08 00:00:00,0,0,1863.324316
0,Dry,84.42676891677928,40.0,7.040206590451411,0,10.0,Negative,4,0,0,0,2010.0,2.0,Night,1070.236594,1,2010-02-01 04:00:00,1.0,0.0,0,0.7758,1675.122865,0,0,2010-02-01,0,0,351.455844
0,Dry,80.94896443595881,60.0,5.110504175366784,0,10.0,Negative,8,0,0,0,2010.0,2.0,Early Morning,1115.048663,0,2010-02-10 08:00:00,10.0,2.0,1,0.6874,1011.359446,0,0,2010-02-10,0,0,417.9268672
0,Inter-Monsoon,80.92432285736838,60.0,5.893463451166633,0,10.0,Negative,4,0,0,0,2010.0,5.0,Night,1115.048663,0,2010-05-03 04:00:00,3.0,0.0,1,0.6874,1011.359446,0,0,2010-05-03,0,0,417.9268672
0,Inter-Monsoon,82.97147387323245,10.0,5.3441466294285815,0,15.0,Negative,12,1,0,0,2010.0,4.0,Midday,283.3800832,0,2010-04-01 12:00:00,1.0,3.0,0,0.829,51.41555241,1,0,2010-04-01,0,0,318.8917127
0,Inter-Monsoon-2,81.07271135,30.0,6.12998526,1,16.0,Wanamali,8,0,0,0,2009.0,10.0,Early Morning,439.1400311,0,2009-10-10 08:00:00,10.0,5.0,0,0.8355,1634.878074,0,621512,2009-10-10 00:00:00,0,1,1101.372551
0,Dry,80.29768988418815,10.0,7.671258843391616,0,72.0,Negative,20,1,0,0,2010.0,2.0,Evening,1064.930008,0,2010-02-03 20:00:00,3.0,2.0,0,0.8607,344.5324481,0,0,2010-02-03,0,0,739.8106418
0,,80.29499644,30.0,7.961438182,1,107.0,Madara,16,0,0,0,,,Afternoon,59.97705857,0,,,,0,0.8276,68.20847883,0,621994,,0,1,799.4510943
0,,81.17871058,40.0,6.603255121,1,121.0,Ekes,20,0,0,0,,,Evening,3037.925533,1,,,,0,0.6132,12747.3703,0,621996,,0,0,4119.231065
0,Inter-Monsoon-2,79.95646231032673,30.0,5.859490057877044,0,12.0,Negative,20,0,0,0,2010.0,9.0,Evening,894.8593567,0,2010-09-02 20:00:00,2.0,3.0,0,0.8393,750.2988052,0,0,2010-09-02,0,1,1314.614974
0,,80.57025016,10.0,8.004445138,1,133.0,Kala,8,1,0,0,,,Early Morning,2975.58435,0,,,,0,-0.0686,1053.332062,1,621991,,0,0,1976.641028
0,,80.45206354,10.0,7.966243137,1,132.0,Madara,16,1,0,0,,,Afternoon,324.8081549,0,,,,0,0.8097,2247.074176,1,621994,,0,0,232.3564045
0,,80.07646761,10.0,7.823850067,1,64.0,Kumari,12,1,0,0,,,Midday,1855.951475,0,,,,0,0.838,1398.30341,0,622000,,0,0,1096.994784
0,Inter-Monsoon-2,81.22958947843864,60.0,4.719006719127912,0,10.0,Negative,8,0,0,0,2010.0,9.0,Early Morning,1115.048663,0,2010-09-09 08:00:00,9.0,3.0,1,0.6874,1011.359446,0,0,2010-09-09,0,0,417.9268672
0,Inter-Monsoon,83.21238156602729,40.0,7.147611351276329,0,10.0,Negative,16,0,0,0,2010.0,4.0,Afternoon,1070.236594,1,2010-04-06 16:00:00,6.0,1.0,0,0.7758,1675.122865,0,0,2010-04-06,0,0,351.455844
0,,81.16463633,10.0,8.130440669,1,24.0,Soma,0,1,0,0,,,Night,1148.08397,0,,,,0,0.6678,13692.33094,1,621995,,0,0,2174.773583
0,Dry,83.26120236922596,10.0,5.576682681902545,0,84.0,Negative,20,1,0,0,2010.0,1.0,Evening,401204.4907,0,2010-01-06 20:00:00,6.0,2.0,0,-0.2,398831.7056,0,0,2010-01-06,0,0,401510.5496
0,Inter-Monsoon,84.34914971320198,10.0,5.7261208634891,0,84.0,Negative,20,1,0,0,2010.0,5.0,Evening,401433.7911,0,2010-05-07 20:00:00,7.0,4.0,0,-0.2,399051.0405,0,0,2010-05-07,0,0,401727.8367
0,Inter-Monsoon,81.17038454,30.0,8.092673479,1,20.0,Soma,20,0,0,0,2010.0,3.0,Evening,1546.138433,0,2010-03-02 20:00:00,2.0,1.0,0,0.6577,10067.55192,1,621995,2010-03-02 00:00:00,0,1,4956.695889
0,Dry,81.48959818526461,10.0,5.639332656694926,0,15.0,Negative,0,1,0,0,2010.0,2.0,Night,225.8991195,0,2010-02-05 00:00:00,5.0,4.0,0,0.7716,681.9496245,1,0,2010-02-05,0,0,963.1471465
0,Inter-Monsoon,81.00627890210544,10.0,6.414592752423959,0,75.0,Negative,8,1,0,0,2010.0,4.0,Early Morning,4352.280587,0,2010-04-04 08:00:00,4.0,6.0,0,0.7043,18191.29048,0,0,2010-04-04,0,0,1362.41176
0,,81.11218794,10.0,6.207830458,1,29.0,Wanamali,16,1,0,0,,,Afternoon,657.2607617,0,,,,0,0.8652,2170.707737,0,621512,,0,0,3887.363896
0,Dry,83.98665999159898,40.0,7.841407699207142,0,10.0,Negative,16,0,0,0,2010.0,1.0,Afternoon,1070.236594,1,2010-01-04 16:00:00,4.0,0.0,0,0.7758,1675.122865,0,0,2010-01-04,0,0,351.455844
0,,80.81341437,10.0,8.111390507,1,115.0,Samudra,16,1,0,0,,,Afternoon,1140.566221,0,,,,0,0.7738,3149.565103,1,621990,,0,0,1942.37298
