longitude,LC_10.0,HumanDistance,Month,EleID,LC_50.0,Hour,latitude,Protected,DayOfWeek,Name,TimeOfDay,LC_40.0,WaterDistance,LC_20.0,Elevation,Date_parsed,ElephantPresent,LC_80.0,LC_60.0,Datetime_standard,LC_90.0,NDVI_normalized,Year,RoadDistance,LC_30.0,Day,LandCover2,Season
81.67283196,1,1752.588062,4.0,621513,0,16,7.331274342,1,3.0,Sugala,Afternoon,0,6317.387118,0,40.0,2010-04-08 00:00:00,1,0,0,2010-04-08 16:00:00,0,0.8767,2010.0,1397.391442,0,8.0,10.0,Inter-Monsoon
83.14293241555052,1,401510.5496,2.0,0,0,20,4.548807521128047,0,6.0,Negative,Evening,0,398831.7056,0,84.0,2010-02-07,0,0,0,2010-02-07 20:00:00,0,-0.2,2010.0,401204.4907,0,7.0,10.0,Dry
81.11390291,0,1057.602908,12.0,621512,0,8,6.238134958,0,1.0,Wanamali,Early Morning,1,559.292111,0,24.0,2009-12-08 00:00:00,1,0,0,2009-12-08 08:00:00,0,0.7739,2009.0,971.2139244,0,8.0,40.0,Dry
84.21630239943958,1,401727.8367,4.0,0,0,4,5.36036835889259,0,5.0,Negative,Night,0,399051.0405,0,84.0,2010-04-03,0,0,0,2010-04-03 04:00:00,0,-0.2,2010.0,401433.7911,0,3.0,10.0,Inter-Monsoon
82.486913029098,0,2754.937194,5.0,0,0,20,8.264023977021926,0,1.0,Negative,Evening,1,5609.338295,0,9.0,2010-05-11,0,0,0,2010-05-11 20:00:00,0,0.7429,2010.0,143.5193619,0,11.0,40.0,Inter-Monsoon
82.3652793627669,1,318.8917127,12.0,0,0,4,5.845483030766777,1,4.0,Negative,Night,0,51.41555241,0,15.0,2009-12-04,0,0,0,2009-12-04 04:00:00,0,0.829,2009.0,283.3800832,0,4.0,10.0,Dry
81.61878609653749,1,1848.979999,4.0,0,0,20,8.07294369781383,0,6.0,Negative,Evening,0,6113.527868,0,33.0,2010-04-11,0,0,0,2010-04-11 20:00:00,0,0.8707,2010.0,3404.336118,0,11.0,10.0,Inter-Monsoon
81.21372893,0,2178.301661,5.0,621995,0,0,8.186146679,1,1.0,Soma,Night,0,6022.311371,0,54.0,2010-05-04 00:00:00,1,0,0,2010-05-04 00:00:00,0,0.6663,2010.0,9529.466992,1,4.0,30.0,Inter-Monsoon
81.23045995,0,5300.752242,,621996,0,12,6.573816131,0,,Ekes,Midday,0,3435.83254,0,103.0,,1,0,0,,0,0.7134,,2662.898943,1,,30.0,
81.08369572,1,3748.612531,,621992,0,0,6.376918493,1,,Sakunthala,Night,0,1647.187978,0,63.0,,1,0,0,,0,0.8427,,340.8251895,0,,10.0,
82.0737561289,1,129.3477672,9.0,0,0,20,8.100419300411875,1,3.0,Negative,Evening,0,1032.626706,0,60.0,2010-09-02,0,0,0,2010-09-02 20:00:00,0,0.7527,2010.0,678.7102093,0,2.0,10.0,Inter-Monsoon-2
81.83826505673905,0,1688.341447,2.0,0,0,4,7.668247270102064,0,0.0,Negative,Night,0,5533.143417,0,11.0,2010-02-01,0,0,0,2010-02-01 04:00:00,0,0.8288,2010.0,1103.623085,1,1.0,30.0,Dry
80.07569966,1,1052.439317,1.0,621993,0,12,7.863589835,0,5.0,Wira,Midday,0,379.1968538,0,77.0,2010-01-02 00:00:00,1,0,0,2010-01-02 12:00:00,0,0.7745,2010.0,5861.072688,0,2.0,10.0,Dry
84.32727483793064,0,351.455844,5.0,0,0,20,7.864793358387558,0,4.0,Negative,Evening,1,1675.122865,0,10.0,2010-05-07,0,0,0,2010-05-07 20:00:00,0,0.7758,2010.0,1070.236594,0,7.0,40.0,Inter-Monsoon
81.05854205,1,3019.940368,3.0,621992,0,0,6.395032425,1,5.0,Sakunthala,Night,0,18720.04189,0,75.0,2010-03-06 00:00:00,1,0,0,2010-03-06 00:00:00,0,0.8634,2010.0,1825.162285,0,6.0,10.0,Inter-Monsoon
81.68047684697102,1,1848.979999,1.0,0,0,20,8.008278336274065,0,0.0,Negative,Evening,0,6113.527868,0,33.0,2010-01-11,0,0,0,2010-01-11 20:00:00,0,0.8707,2010.0,3404.336118,0,11.0,10.0,Dry
81.61824664,1,2056.1064,5.0,621513,0,0,7.344233232,0,6.0,Sugala,Night,0,9421.049653,0,48.0,2010-05-09 00:00:00,1,0,0,2010-05-09 00:00:00,0,0.7596,2010.0,1385.806432,0,9.0,10.0,Inter-Monsoon
81.09030126,1,1743.995256,,621512,0,12,6.247140529,0,,Wanamali,Midday,0,1301.687503,0,39.0,,1,0,0,,0,0.7881,,2334.609771,0,,10.0,
80.24624253,1,727.7812188,1.0,622000,0,12,7.959290263,1,4.0,Kumari,Midday,0,576.2447703,0,114.0,2010-01-01 00:00:00,1,0,0,2010-01-01 12:00:00,0,0.8512,2010.0,1155.064134,0,1.0,10.0,Dry
81.14780672,1,2347.757825,1.0,621992,0,16,6.317181262,0,0.0,Sakunthala,Afternoon,0,1246.924236,0,56.0,2010-01-04 00:00:00,1,0,0,2010-01-04 16:00:00,0,0.8998,2010.0,2014.770569,0,4.0,10.0,Dry
84.11237464890314,1,401727.8367,4.0,0,0,0,5.671783938149156,0,0.0,Negative,Night,0,399051.0405,0,84.0,2010-04-05,0,0,0,2010-04-05 00:00:00,0,-0.2,2010.0,401433.7911,0,5.0,10.0,Inter-Monsoon
80.8206197,1,2343.669499,12.0,621990,0,0,8.094822449,1,3.0,Samudra,Night,0,4807.723669,0,137.0,2009-12-10 00:00:00,1,0,0,2009-12-10 00:00:00,0,0.7495,2009.0,2087.098477,0,10.0,10.0,Dry
80.84322126716596,0,954.5196509,5.0,0,0,16,6.650685354375147,0,3.0,Negative,Afternoon,1,5199.452774,0,114.0,2010-05-06,0,0,0,2010-05-06 16:00:00,0,0.7466,2010.0,1807.736153,0,6.0,40.0,Inter-Monsoon
82.78858881870995,0,2754.937194,9.0,0,0,8,7.815950184694655,0,1.0,Negative,Early Morning,1,5609.338295,0,9.0,2010-09-07,0,0,0,2010-09-07 08:00:00,0,0.7429,2010.0,143.5193619,0,7.0,40.0,Inter-Monsoon-2
80.54553107,0,831.9172825,4.0,621991,0,16,7.922730607,0,6.0,Kala,Afternoon,1,1964.213142,0,131.0,2010-04-11 00:00:00,1,0,0,2010-04-11 16:00:00,0,0.7383,2010.0,1426.661941,0,11.0,40.0,Inter-Monsoon
84.2834829481769,1,401510.5496,3.0,0,0,0,4.526412346448658,0,2.0,Negative,Night,0,398831.7056,0,84.0,2010-03-10,0,0,0,2010-03-10 00:00:00,0,-0.2,2010.0,401204.4907,0,10.0,10.0,Inter-Monsoon
84.23525290289055,0,351.455844,4.0,0,0,0,7.4818270811841545,0,6.0,Negative,Night,1,1675.122865,0,10.0,2010-04-04,0,0,0,2010-04-04 00:00:00,0,0.7758,2010.0,1070.236594,0,4.0,40.0,Inter-Monsoon
80.80036901,0,365.8425154,,622001,0,20,8.096712596,1,,Nancy,Evening,0,3227.724769,0,148.0,,1,0,0,,0,0.8208,,1089.802151,1,,30.0,
81.73901112,0,3371.434629,,621513,0,20,7.169135938,0,,Sugala,Evening,0,1368.69823,0,19.0,,1,0,0,,0,0.708,,1034.367697,1,,30.0,
81.70034323206629,0,2285.78897,5.0,0,0,12,7.243640486240702,0,6.0,Negative,Midday,1,1808.331598,0,16.0,2010-05-09,0,0,0,2010-05-09 12:00:00,0,0.6909,2010.0,2725.102514,0,9.0,40.0,Inter-Monsoon
81.77865220276578,1,3142.135258,1.0,0,0,20,6.991395271706363,1,6.0,Negative,Evening,0,1980.010951,0,37.0,2010-01-10,0,0,0,2010-01-10 20:00:00,0,0.8542,2010.0,1472.754474,0,10.0,10.0,Dry
83.78808092192281,0,2754.937194,10.0,0,0,4,8.304271914786682,0,2.0,Negative,Night,1,5609.338295,0,9.0,2009-10-07,0,0,0,2009-10-07 04:00:00,0,0.7429,2009.0,143.5193619,0,7.0,40.0,Inter-Monsoon-2
84.17770617608856,0,351.455844,5.0,0,0,20,7.678740296452816,0,4.0,Negative,Evening,1,1675.122865,0,10.0,2009-05-08,0,0,0,2009-05-08 20:00:00,0,0.7758,2009.0,1070.236594,0,8.0,40.0,Inter-Monsoon
81.17621454,0,5125.68328,,621996,0,12,6.579736216,0,,Ekes,Midday,0,900.8838981,0,120.0,,1,0,0,,0,0.7526,,5645.470661,1,,30.0,
81.02258575,1,964.3139868,2.0,621512,0,4,6.331684744,0,2.0,Wanamali,Night,0,10999.86513,0,83.0,2010-02-10 00:00:00,1,0,0,2010-02-10 04:00:00,0,0.8141,2010.0,1791.041039,0,10.0,10.0,Dry
81.21835988,0,2152.675547,4.0,621995,0,12,8.120827203,1,6.0,Soma,Midday,0,615.9775855,0,25.0,2010-04-04 00:00:00,1,0,0,2010-04-04 12:00:00,0,0.7129,2010.0,6193.171552,1,4.0,30.0,Inter-Monsoon
80.09706243115038,0,417.9268672,3.0,0,0,4,5.222429729747585,0,2.0,Negative,Night,0,1011.359446,0,10.0,2010-03-03,0,0,1,2010-03-03 04:00:00,0,0.6874,2010.0,1115.048663,0,3.0,60.0,Inter-Monsoon
80.27181703,0,639.2285943,4.0,621994,0,20,7.98599112,0,5.0,Madara,Evening,1,353.626712,0,67.0,2010-04-03 00:00:00,1,0,0,2010-04-03 20:00:00,0,0.7213,2010.0,3650.246962,0,3.0,40.0,Inter-Monsoon
80.29894644,1,406.3947718,,621994,0,4,7.970191306,0,,Madara,Night,0,191.8436718,0,100.0,,1,0,0,,0,0.8201,,379.252353,0,,10.0,
80.81281196,0,2495.05101,,621990,0,16,8.118599459,1,,Samudra,Afternoon,0,6499.81549,0,132.0,,1,0,0,,0,0.7721,,1693.220764,1,,30.0,
81.36542635181408,1,963.1471465,1.0,0,0,8,5.889387449257166,1,5.0,Negative,Early Morning,0,681.9496245,0,15.0,2010-01-09,0,0,0,2010-01-09 08:00:00,0,0.7716,2010.0,225.8991195,0,9.0,10.0,Dry
82.77228347098345,0,351.455844,4.0,0,0,8,7.007498157349656,0,6.0,Negative,Early Morning,1,1675.122865,0,10.0,2010-04-11,0,0,0,2010-04-11 08:00:00,0,0.7758,2010.0,1070.236594,0,11.0,40.0,Inter-Monsoon
80.3154187,0,1201.025689,,621994,0,0,7.978431645,0,,Madara,Night,0,40.32303641,0,96.0,,1,0,0,,0,0.8265,,1408.527613,1,,30.0,
80.78612212,0,1746.043867,5.0,621990,0,8,8.10761419,1,0.0,Samudra,Early Morning,0,1683.302867,0,146.0,2010-05-10 00:00:00,1,0,0,2010-05-10 08:00:00,0,0.8652,2010.0,2090.492485,1,10.0,30.0,Inter-Monsoon
82.58058192561616,1,318.8917127,9.0,0,0,16,5.472207307873927,1,3.0,Negative,Afternoon,0,51.41555241,0,15.0,2010-09-09,0,0,0,2010-09-09 16:00:00,0,0.829,2010.0,283.3800832,0,9.0,10.0,Inter-Monsoon-2
81.13647905,1,2226.083872,,621512,0,4,6.181572592,1,,Wanamali,Night,0,2666.754447,0,26.0,,1,0,0,,0,0.8918,,6411.241208,0,,10.0,
80.58882921865522,1,1031.943558,3.0,0,0,4,5.825088584385391,0,6.0,Negative,Night,0,973.6204234,0,18.0,2009-03-01,0,0,0,2009-03-01 04:00:00,0,0.8393,2009.0,855.2706685,0,1.0,10.0,Inter-Monsoon
81.19158598,1,2557.880669,,621995,0,4,8.128384591,1,,Soma,Night,0,1986.147203,0,25.0,,1,0,0,,0,0.2724,,2254.685406,0,,10.0,
80.31336162,1,512.6624103,,621994,0,12,7.927794633,0,,Madara,Midday,0,176.2384674,0,92.0,,1,0,0,,0,0.8452,,310.183641,0,,10.0,
80.18203877,1,1818.39555,9.0,621993,0,20,8.030105997,0,3.0,Wira,Evening,0,344.3159061,0,77.0,2010-09-09 00:00:00,1,0,0,2010-09-09 20:00:00,0,0.7908,2010.0,2990.688139,0,9.0,10.0,Inter-Monsoon-2
82.3151521173617,1,318.8917127,2.0,0,0,4,5.122155898297895,1,4.0,Negative,Night,0,51.41555241,0,15.0,2010-02-12,0,0,0,2010-02-12 04:00:00,0,0.829,2010.0,283.3800832,0,12.0,10.0,Dry
81.16497436,1,4037.277044,9.0,621995,0,20,8.11353456,1,6.0,Soma,Evening,0,11933.94771,0,27.0,2010-09-05 00:00:00,1,0,0,2010-09-05 20:00:00,0,0.4296,2010.0,904.5308742,0,5.0,10.0,Inter-Monsoon-2
80.79419083,0,1195.143898,,621990,0,16,8.090875208,1,,Samudra,Afternoon,0,3612.593435,0,130.0,,1,0,0,,0,0.7897,,2000.946987,1,,30.0,
82.29652610802556,1,1449.497527,9.0,0,0,4,6.646035802442592,1,6.0,Negative,Night,0,5503.669844,0,16.0,2010-09-12,0,0,0,2010-09-12 04:00:00,0,0.8402,2010.0,480.4430664,0,12.0,10.0,Inter-Monsoon-2
82.99008434701231,0,351.455844,3.0,0,0,20,7.132678981331434,0,5.0,Negative,Evening,1,1675.122865,0,10.0,2010-03-06,0,0,0,2010-03-06 20:00:00,0,0.7758,2010.0,1070.236594,0,6.0,40.0,Inter-Monsoon
80.49955998220861,0,1314.614974,3.0,0,0,4,5.98853848374729,0,2.0,Negative,Night,0,750.2988052,0,12.0,2010-03-03,0,0,0,2010-03-03 04:00:00,0,0.8393,2010.0,894.8593567,1,3.0,30.0,Inter-Monsoon
81.07837214,0,1993.810467,,621512,0,16,6.150157635,0,,Wanamali,Afternoon,0,991.0018275,0,19.0,,1,0,0,,0,0.8276,,732.9407323,1,,30.0,
81.4979092,1,7536.341001,,621997,0,4,6.432705828,1,,Babar,Night,0,5216.439741,0,23.0,,1,0,0,,0,0.8673,,3111.219343,0,,10.0,
84.49445420718577,1,402201.5776,12.0,0,0,8,6.616861223505338,0,4.0,Negative,Early Morning,0,399526.6028,0,84.0,2009-12-11,0,0,0,2009-12-11 08:00:00,0,-0.2,2009.0,401918.1251,0,11.0,10.0,Dry
80.69479874,1,2553.830061,,621999,0,12,7.952083425,1,,Mihiri,Midday,0,611.7510102,0,191.0,,1,0,0,,0,0.9073,,1131.125199,0,,10.0,
81.70716979,1,2984.11412,2.0,621514,0,4,7.326554351,0,4.0,Udani,Night,0,758.2923276,0,19.0,2010-02-05 00:00:00,1,0,0,2010-02-05 04:00:00,0,0.8089,2010.0,2221.766363,0,5.0,10.0,Dry
80.08247636,0,652.5751872,12.0,621993,0,8,7.867195358,0,5.0,Wira,Early Morning,0,599.4491566,0,80.0,2009-12-05 00:00:00,1,0,0,2009-12-05 08:00:00,0,0.7745,2009.0,6436.940079,1,5.0,30.0,Dry
84.11393192507798,1,401510.5496,9.0,0,0,0,4.299993609279861,0,2.0,Negative,Night,0,398831.7056,0,84.0,2010-09-01,0,0,0,2010-09-01 00:00:00,0,-0.2,2010.0,401204.4907,0,1.0,10.0,Inter-Monsoon-2
84.1781950362756,1,401727.8367,11.0,0,0,12,5.082770632586494,0,3.0,Negative,Midday,0,399051.0405,0,84.0,2009-11-05,0,0,0,2009-11-05 12:00:00,0,-0.2,2009.0,401433.7911,0,5.0,10.0,Inter-Monsoon-2
80.41216850925252,1,328.8339681,11.0,0,0,0,7.552279744849185,1,1.0,Negative,Night,0,903.1359327,0,137.0,2009-11-10,0,0,0,2009-11-10 00:00:00,0,0.6552,2009.0,4079.924825,0,10.0,10.0,Inter-Monsoon-2
81.1817092,1,4796.364754,,621995,0,0,8.106661934,1,,Soma,Night,0,12025.3484,0,24.0,,1,0,0,,0,0.3139,,1362.139037,0,,10.0,
80.08024455,1,368.7194806,2.0,621993,0,20,7.801283231,0,1.0,Wira,Evening,0,616.8727932,0,63.0,2010-02-02 00:00:00,1,0,0,2010-02-02 20:00:00,0,0.8215,2010.0,2052.577041,0,2.0,10.0,Dry
82.9581995105281,0,2754.937194,11.0,0,0,16,8.313050149664523,0,3.0,Negative,Afternoon,1,5609.338295,0,9.0,2009-11-12,0,0,0,2009-11-12 16:00:00,0,0.7429,2009.0,143.5193619,0,12.0,40.0,Inter-Monsoon-2
84.05350946536592,0,351.455844,4.0,0,0,16,7.8185736832425,0,3.0,Negative,Afternoon,1,1675.122865,0,10.0,2010-04-01,0,0,0,2010-04-01 16:00:00,0,0.7758,2010.0,1070.236594,0,1.0,40.0,Inter-Monsoon
80.3342718376878,1,1031.943558,4.0,0,0,20,5.669945023411397,0,5.0,Negative,Evening,0,973.6204234,0,18.0,2010-04-10,0,0,0,2010-04-10 20:00:00,0,0.8393,2010.0,855.2706685,0,10.0,10.0,Inter-Monsoon
84.31202925833138,0,2754.937194,11.0,0,0,4,8.233999347836667,0,0.0,Negative,Night,1,5609.338295,0,9.0,2009-11-09,0,0,0,2009-11-09 04:00:00,0,0.7429,2009.0,143.5193619,0,9.0,40.0,Inter-Monsoon-2
80.06436988,1,865.3946404,,621993,0,8,7.790811112,0,,Wira,Early Morning,0,651.2525302,0,59.0,,1,0,0,,0,0.8078,,2311.944977,0,,10.0,
82.77837333711068,1,401510.5496,12.0,0,0,20,4.358793059965739,0,0.0,Negative,Evening,0,398831.7056,0,84.0,2009-12-07,0,0,0,2009-12-07 20:00:00,0,-0.2,2009.0,401204.4907,0,7.0,10.0,Dry
80.76758251,0,3970.503877,,621999,0,16,8.068382999,1,,Mihiri,Afternoon,0,1228.164378,0,172.0,,1,0,0,,0,0.7357,,797.3000051,1,,30.0,
83.72181830134835,1,1449.497527,5.0,0,0,0,6.249115943314134,1,2.0,Negative,Night,0,5503.669844,0,16.0,2010-05-12,0,0,0,2010-05-12 00:00:00,0,0.8402,2010.0,480.4430664,0,12.0,10.0,Inter-Monsoon
80.79521868,1,3526.684615,,621998,0,4,8.068470112,1,,Hurululiya,Night,0,2372.65684,0,169.0,,1,0,0,,0,0.8127,,1943.695935,0,,10.0,
80.31924848024327,0,417.9268672,11.0,0,0,20,4.730304467976052,0,5.0,Negative,Evening,0,1011.359446,0,10.0,2009-11-07,0,0,1,2009-11-07 20:00:00,0,0.6874,2009.0,1115.048663,0,7.0,60.0,Inter-Monsoon-2
81.20977481,1,6916.477648,,621996,0,4,6.579822769,0,,Ekes,Night,0,1329.191864,0,126.0,,1,0,0,,0,0.708,,1999.52227,0,,10.0,
80.78105518,0,3220.994347,,621998,0,16,8.077824835,1,,Hurululiya,Afternoon,0,2553.317869,0,150.0,,1,0,0,,0,0.6874,,4033.66034,1,,30.0,
80.63579902809508,0,417.9268672,9.0,0,0,16,5.405628228405369,0,6.0,Negative,Afternoon,0,1011.359446,0,10.0,2010-09-05,0,0,1,2010-09-05 16:00:00,0,0.6874,2010.0,1115.048663,0,5.0,60.0,Inter-Monsoon-2
84.08219246321167,1,401727.8367,2.0,0,0,8,5.783604766418095,0,4.0,Negative,Early Morning,0,399051.0405,0,84.0,2010-02-12,0,0,0,2010-02-12 08:00:00,0,-0.2,2010.0,401433.7911,0,12.0,10.0,Dry
82.51424127422436,1,318.8917127,9.0,0,0,8,5.971780373577304,1,3.0,Negative,Early Morning,0,51.41555241,0,15.0,2009-09-10,0,0,0,2009-09-10 08:00:00,0,0.829,2009.0,283.3800832,0,10.0,10.0,Inter-Monsoon-2
80.1881522755975,1,1183.581455,3.0,0,0,4,7.776633693365447,0,5.0,Negative,Night,0,279.480286,0,87.0,2010-03-06,0,0,0,2010-03-06 04:00:00,0,0.8607,2010.0,444.5087381,0,6.0,10.0,Inter-Monsoon
80.30074815,1,656.5792724,1.0,621994,0,12,7.993801564,0,2.0,Madara,Midday,0,320.7257881,0,91.0,2010-01-06 00:00:00,1,0,0,2010-01-06 12:00:00,0,0.8387,2010.0,980.3973026,0,6.0,10.0,Dry
81.21756620752026,0,1472.030225,2.0,0,0,4,8.016162309518954,0,6.0,Negative,Night,0,8898.420077,0,50.0,2009-02-01,0,0,0,2009-02-01 04:00:00,0,0.7618,2009.0,1445.588263,1,1.0,30.0,Dry
83.21830754718964,1,1449.497527,5.0,0,0,4,5.659595909726587,1,4.0,Negative,Night,0,5503.669844,0,16.0,2009-05-01,0,0,0,2009-05-01 04:00:00,0,0.8402,2009.0,480.4430664,0,1.0,10.0,Inter-Monsoon
80.30778798,1,650.702587,,621994,0,0,7.913458211,0,,Madara,Night,0,160.4573904,0,90.0,,1,0,0,,0,0.4406,,569.3336594,0,,10.0,
81.07802807,0,2910.531361,2.0,621512,0,12,6.26886248,0,1.0,Wanamali,Midday,0,3920.69759,0,45.0,2010-02-02 00:00:00,1,0,0,2010-02-02 12:00:00,0,0.8173,2010.0,4492.449223,1,2.0,30.0,Dry
80.30504031,1,767.0498069,,621994,0,4,7.945219476,0,,Madara,Night,0,1060.469879,0,87.0,,1,0,0,,0,0.8668,,387.0929175,0,,10.0,
81.42134836859749,0,417.9268672,12.0,0,0,8,4.266662919143195,0,5.0,Negative,Early Morning,0,1011.359446,0,10.0,2009-12-12,0,0,1,2009-12-12 08:00:00,0,0.6874,2009.0,1115.048663,0,12.0,60.0,Dry
82.66436688628096,0,2754.937194,5.0,0,0,20,7.871838604856224,0,5.0,Negative,Evening,1,5609.338295,0,9.0,2009-05-02,0,0,0,2009-05-02 20:00:00,0,0.7429,2009.0,143.5193619,0,2.0,40.0,Inter-Monsoon
80.73338348050554,1,700.479064,2.0,0,0,4,7.603206788284078,0,4.0,Negative,Night,0,3485.54485,0,198.0,2010-02-12,0,0,0,2010-02-12 04:00:00,0,0.7697,2010.0,1551.233711,0,12.0,10.0,Dry
82.6264014085527,0,2754.937194,2.0,0,0,12,7.859538186047153,0,0.0,Negative,Midday,1,5609.338295,0,9.0,2010-02-01,0,0,0,2010-02-01 12:00:00,0,0.7429,2010.0,143.5193619,0,1.0,40.0,Dry
80.80191002,0,229.6153492,2.0,621998,0,12,8.10082903,1,2.0,Hurululiya,Midday,0,2918.866567,0,133.0,2010-02-03 00:00:00,1,0,0,2010-02-03 12:00:00,0,0.8208,2010.0,610.8197669,1,3.0,30.0,Dry
80.81710328,1,1918.66674,,621990,0,4,8.103233172,1,,Samudra,Night,0,3939.741165,0,144.0,,1,0,0,,0,0.8137,,1360.027493,0,,10.0,
80.67265270771263,1,1480.090785,5.0,0,0,8,6.1400078463861245,0,1.0,Negative,Early Morning,0,9803.770681,0,70.0,2010-05-11,0,0,0,2010-05-11 08:00:00,0,0.5891,2010.0,2454.490049,0,11.0,10.0,Inter-Monsoon
81.11845805,1,2324.971891,4.0,621992,0,8,6.353572539,1,5.0,Sakunthala,Early Morning,0,2046.315365,0,74.0,2010-04-10 00:00:00,1,0,0,2010-04-10 08:00:00,0,0.9048,2010.0,3036.97502,0,10.0,10.0,Inter-Monsoon
80.4175103762032,0,417.9268672,4.0,0,0,0,5.063894466259186,0,4.0,Negative,Night,0,1011.359446,0,10.0,2010-04-02,0,0,1,2010-04-02 00:00:00,0,0.6874,2010.0,1115.048663,0,2.0,60.0,Inter-Monsoon
80.57102866,1,2510.078787,,621991,0,12,7.997571513,1,,Kala,Midday,0,1706.820367,0,115.0,,1,0,0,,0,-0.0686,,2726.210425,0,,10.0,
81.78123764,0,2903.792683,,621513,0,16,7.278140456,0,,Sugala,Afternoon,1,7964.384713,0,14.0,,1,0,0,,0,0.7636,,343.377453,0,,40.0,
80.90099404079045,0,417.9268672,5.0,0,0,12,5.794934682751749,0,2.0,Negative,Midday,0,1011.359446,0,10.0,2010-05-12,0,0,1,2010-05-12 12:00:00,0,0.6874,2010.0,1115.048663,0,12.0,60.0,Inter-Monsoon
80.58105866067925,0,417.9268672,8.0,0,0,4,5.4826848156635215,0,2.0,Negative,Night,0,1011.359446,0,10.0,2009-08-12,0,0,1,2009-08-12 04:00:00,0,0.6874,2009.0,1115.048663,0,12.0,60.0,Southwest-Monsoon
83.03722226390045,0,351.455844,4.0,0,0,20,7.5469307946671815,0,4.0,Negative,Evening,1,1675.122865,0,10.0,2010-04-09,0,0,0,2010-04-09 20:00:00,0,0.7758,2010.0,1070.236594,0,9.0,40.0,Inter-Monsoon
80.77033015,1,3503.294855,4.0,622001,0,16,8.08863731,1,6.0,Nancy,Afternoon,0,3881.420779,0,149.0,2010-04-11 00:00:00,1,0,0,2010-04-11 16:00:00,0,0.8718,2010.0,4245.40507,0,11.0,10.0,Inter-Monsoon
80.32443864,1,856.6845002,,622000,0,12,7.90007178,0,,Chandi,Midday,0,50.42489528,0,93.0,,1,0,0,,0,0.8419,,3457.806244,0,,10.0,
80.4680890408089,0,417.9268672,9.0,0,0,20,5.59554048685053,0,4.0,Negative,Evening,0,1011.359446,0,10.0,2010-09-03,0,0,1,2010-09-03 20:00:00,0,0.6874,2010.0,1115.048663,0,3.0,60.0,Inter-Monsoon-2
81.11999993,1,3627.399551,,621992,0,16,6.374088916,1,,Sakunthala,Afternoon,0,2616.073663,0,78.0,,1,0,0,,0,0.9015,,240.9774242,0,,10.0,
81.62858057354084,0,3816.11333,10.0,0,0,4,8.11311925148445,1,5.0,Negative,Night,0,4631.218098,0,18.0,2009-10-03,0,0,0,2009-10-03 04:00:00,0,0.5307,2009.0,5109.21844,1,3.0,30.0,Inter-Monsoon-2
81.84972093355147,1,318.8917127,2.0,0,0,4,5.5814542277927455,1,1.0,Negative,Night,0,51.41555241,0,15.0,2010-02-09,0,0,0,2010-02-09 04:00:00,0,0.829,2010.0,283.3800832,0,9.0,10.0,Dry
79.95334498323317,0,417.9268672,9.0,0,0,12,4.933946078117162,0,2.0,Negative,Midday,0,1011.359446,0,10.0,2010-09-01,0,0,1,2010-09-01 12:00:00,0,0.6874,2010.0,1115.048663,0,1.0,60.0,Inter-Monsoon-2
81.19304118,1,1837.000591,,621992,0,12,6.271266176,0,,Sakunthala,Midday,0,1293.193457,0,31.0,,1,0,0,,0,0.8646,,1774.488113,0,,10.0,
80.54227481,1,1005.326272,,621991,0,16,7.954828819,1,,Kala,Afternoon,0,2167.123304,0,174.0,,1,0,0,,0,0.7256,,2093.676658,0,,10.0,
81.14412069,0,1740.174491,3.0,621992,0,4,6.327314021,0,2.0,Sakunthala,Night,0,2034.390025,0,81.0,2010-03-10 00:00:00,1,0,0,2010-03-10 04:00:00,0,0.8559,2010.0,1939.114686,1,10.0,30.0,Inter-Monsoon
82.8941497512964,1,1449.497527,11.0,0,0,4,6.740088599016947,1,2.0,Negative,Night,0,5503.669844,0,16.0,2009-11-04,0,0,0,2009-11-04 04:00:00,0,0.8402,2009.0,480.4430664,0,4.0,10.0,Inter-Monsoon-2
83.2460086263973,0,351.455844,2.0,0,0,16,7.583260241113477,0,6.0,Negative,Afternoon,1,1675.122865,0,10.0,2010-02-07,0,0,0,2010-02-07 16:00:00,0,0.7758,2010.0,1070.236594,0,7.0,40.0,Dry
80.73858722500395,0,417.9268672,3.0,0,0,8,5.295079645801739,0,4.0,Negative,Early Morning,0,1011.359446,0,10.0,2010-03-05,0,0,1,2010-03-05 08:00:00,0,0.6874,2010.0,1115.048663,0,5.0,60.0,Inter-Monsoon
81.66159581,1,960.1224645,,621513,0,0,7.323720139,1,,Sugala,Night,0,1188.824963,0,37.0,,1,0,0,,0,0.8713,,333.8592411,0,,10.0,
82.28484503026318,1,1449.497527,2.0,0,0,0,6.392013725141883,1,4.0,Negative,Night,0,5503.669844,0,16.0,2010-02-12,0,0,0,2010-02-12 00:00:00,0,0.8402,2010.0,480.4430664,0,12.0,10.0,Dry
80.99975541236894,0,1899.374307,4.0,0,0,4,7.894549694353815,0,4.0,Negative,Night,0,1846.475501,0,53.0,2010-04-02,0,0,0,2010-04-02 04:00:00,0,0.2202,2010.0,527.5204993,1,2.0,30.0,Inter-Monsoon
83.5462904400183,1,1449.497527,9.0,0,0,12,6.526751221792098,1,3.0,Negative,Midday,0,5503.669844,0,16.0,2010-09-02,0,0,0,2010-09-02 12:00:00,0,0.8402,2010.0,480.4430664,0,2.0,10.0,Inter-Monsoon-2
