ElephantPresent,Hour,LC_40.0,LC_50.0,Elevation,LandCover2,LC_90.0,LC_20.0,EleID,LC_30.0,longitude,LC_60.0,Protected,Name,Year,LC_80.0,TimeOfDay,WaterDistance,Date_parsed,DayOfWeek,RoadDistance,Month,Day,LC_10.0,Season,Datetime_standard,NDVI_normalized,latitude,HumanDistance
1,0,0,0,89.0,80.0,0,0,621994,0,80.30907527,0,0,Madara,2010.0,1,Night,155.3802678,2010-02-11 00:00:00,3.0,271.6789113,2.0,11.0,0,Dry,2010-02-11 00:00:00,0.8115,7.979117568,1092.970735
1,20,0,0,29.0,10.0,0,0,621995,0,81.16557249,0,1,Soma,2010.0,0,Evening,9462.450371,2010-02-09 00:00:00,1.0,2954.064543,2.0,9.0,1,Dry,2010-02-09 20:00:00,0.5726,8.088984903,5209.880613
1,16,0,0,69.0,10.0,0,0,621993,0,80.07621023,0,0,Wira,2009.0,0,Afternoon,1158.975001,2009-11-07 00:00:00,5.0,1261.649379,11.0,7.0,1,Inter-Monsoon-2,2009-11-07 16:00:00,0.8596,7.813041335,881.8612626
1,16,0,0,60.0,10.0,0,0,621512,0,81.09347697,0,0,Wanamali,,0,Afternoon,435.9448355,,,2378.956007,,,1,,,0.732,6.211009322,3699.460317
0,0,0,0,16.0,10.0,0,0,0,0,83.14050622460043,0,1,Negative,2010.0,0,Night,5503.669844,2010-02-02,1.0,480.4430664,2.0,2.0,1,Dry,2010-02-02 00:00:00,0.8402,6.103641709881749,1449.497527
0,16,0,0,73.0,30.0,0,0,0,1,80.47608573253014,0,0,Negative,2010.0,0,Afternoon,10301.99663,2010-09-11,5.0,1492.420043,9.0,11.0,0,Inter-Monsoon-2,2010-09-11 16:00:00,0.7237,6.513278749553916,994.7515908
0,16,0,0,16.0,10.0,0,0,0,0,83.65619172174198,0,1,Negative,2010.0,0,Afternoon,5503.669844,2010-09-06,0.0,480.4430664,9.0,6.0,1,Inter-Monsoon-2,2010-09-06 16:00:00,0.8402,6.659409597406556,1449.497527
0,20,0,0,73.0,30.0,0,0,0,1,79.99706478672235,0,0,Negative,2010.0,0,Evening,10301.99663,2010-05-04,1.0,1492.420043,5.0,4.0,0,Inter-Monsoon,2010-05-04 20:00:00,0.7237,6.371330757460572,994.7515908
0,8,0,0,84.0,10.0,0,0,0,0,83.48099604339805,0,0,Negative,2010.0,0,Early Morning,398831.7056,2010-05-02,6.0,401204.4907,5.0,2.0,1,Inter-Monsoon,2010-05-02 08:00:00,-0.2,5.087619687766774,401510.5496
0,8,1,0,9.0,40.0,0,0,0,0,83.39966883422413,0,0,Negative,2010.0,0,Early Morning,5609.338295,2010-03-01,0.0,143.5193619,3.0,1.0,0,Inter-Monsoon,2010-03-01 08:00:00,0.7429,7.895518658956536,2754.937194
0,16,1,0,9.0,40.0,0,0,0,0,83.91384429876888,0,0,Negative,2009.0,0,Afternoon,5609.338295,2009-11-09,0.0,143.5193619,11.0,9.0,0,Inter-Monsoon-2,2009-11-09 16:00:00,0.7429,7.898985409711698,2754.937194
0,16,1,0,9.0,40.0,0,0,0,0,82.85211683760156,0,0,Negative,2010.0,0,Afternoon,5609.338295,2010-01-06,2.0,143.5193619,1.0,6.0,0,Dry,2010-01-06 16:00:00,0.7429,7.834276420210022,2754.937194
1,20,1,0,37.0,40.0,0,0,621997,0,81.3371518,0,0,Nalagiri,2009.0,0,Evening,475.7423798,2009-10-02 00:00:00,4.0,620.411451,10.0,2.0,0,Inter-Monsoon-2,2009-10-02 20:00:00,0.8238,7.569451958,4239.03023
1,16,1,0,148.0,40.0,0,0,621991,0,80.58330228,0,0,Kala,,0,Afternoon,3384.959904,,,1260.566617,,,0,,,0.7663,7.956463994,493.606528
0,12,0,0,33.0,10.0,0,0,0,0,81.2690657122901,0,0,Negative,2010.0,0,Midday,6113.527868,2010-04-01,3.0,3404.336118,4.0,1.0,1,Inter-Monsoon,2010-04-01 12:00:00,0.8707,8.078093821511334,1848.979999
1,20,0,0,164.0,30.0,0,0,621999,1,80.8029406,0,1,Mihiri,,0,Evening,2896.912274,,,3705.662208,,,0,,,0.8596,8.071992589,3114.42543
1,12,0,0,151.0,30.0,0,0,621990,1,80.7965072,0,1,Samudra,,0,Midday,2197.815349,,,932.3678688,,,0,,,0.9195,8.105204371,692.453775
1,0,0,0,30.0,30.0,0,0,621992,1,81.1840342,0,0,Sakunthala,,0,Night,2599.267627,,,967.4821243,,,0,,,0.7897,6.263534927,3141.751824
0,0,0,0,84.0,10.0,0,0,0,0,84.59713722244517,0,0,Negative,2010.0,0,Night,399526.6028,2010-04-11,6.0,401918.1251,4.0,11.0,1,Inter-Monsoon,2010-04-11 00:00:00,-0.2,5.030171406742105,402201.5776
0,4,0,0,91.0,80.0,0,0,0,0,81.1371861953137,0,1,Negative,2010.0,1,Night,18242.93852,2010-01-04,0.0,2839.103373,1.0,4.0,0,Dry,2010-01-04 04:00:00,-0.2,7.651542150970416,5001.699809
1,4,0,0,145.0,30.0,0,0,621999,1,80.78525839,0,1,Mihiri,,0,Night,3281.749426,,,481.1080962,,,0,,,0.868,8.093186246,1791.028359
0,12,0,0,11.0,10.0,0,0,0,0,81.77725407399092,0,1,Negative,2010.0,0,Midday,2593.820317,2010-09-02,3.0,2800.112936,9.0,2.0,1,Inter-Monsoon-2,2010-09-02 12:00:00,0.8482,6.443826063921524,1746.384265
0,0,0,0,15.0,10.0,0,0,0,0,82.25041566987043,0,1,Negative,2009.0,0,Night,51.41555241,2009-09-05,5.0,283.3800832,9.0,5.0,1,Inter-Monsoon-2,2009-09-05 00:00:00,0.829,5.441999469809543,318.8917127
0,4,0,0,15.0,10.0,0,0,0,0,82.35233243730495,0,1,Negative,2009.0,0,Night,681.9496245,2009-10-12,0.0,225.8991195,10.0,12.0,1,Inter-Monsoon-2,2009-10-12 04:00:00,0.7716,4.524982299943798,963.1471465
1,4,1,0,119.0,40.0,0,0,621996,0,81.17544389,0,0,Ekes,2010.0,0,Night,359.0394176,2010-04-01 00:00:00,3.0,5352.822727,4.0,1.0,0,Inter-Monsoon,2010-04-01 04:00:00,0.7874,6.574761142,5337.246719
1,20,0,0,90.0,30.0,0,0,621994,1,80.30907048,0,0,Madara,,0,Evening,117.439292,,,74.49486935,,,0,,,0.8298,7.954913323,431.785632
1,4,0,0,142.0,10.0,0,0,622001,0,80.80268564,0,1,Nancy,,0,Night,2142.821779,,,668.6595002,,,1,,,0.7166,8.111041725,1256.535519
0,8,0,0,10.0,60.0,0,0,0,0,80.9077119337699,1,0,Negative,2010.0,0,Early Morning,1011.359446,2010-05-03,0.0,1115.048663,5.0,3.0,0,Inter-Monsoon,2010-05-03 08:00:00,0.6874,5.435608317279837,417.9268672
0,4,0,0,15.0,10.0,0,0,0,0,82.45029384277494,0,1,Negative,2009.0,0,Night,51.41555241,2009-07-07,1.0,283.3800832,7.0,7.0,1,Southwest-Monsoon,2009-07-07 04:00:00,0.829,4.6389417822780645,318.8917127
1,12,0,0,57.0,10.0,0,0,621993,0,80.0788748,0,0,Wira,2010.0,0,Midday,1201.175046,2010-03-10 00:00:00,2.0,2232.164876,3.0,10.0,1,Inter-Monsoon,2010-03-10 12:00:00,0.838,7.826261164,923.3675206
1,20,0,0,123.0,10.0,0,0,621999,0,80.82551681,0,1,Mihiri,2009.0,0,Evening,1171.605661,2009-11-06 00:00:00,4.0,5273.606736,11.0,6.0,1,Inter-Monsoon-2,2009-11-06 20:00:00,0.8552,8.062378438,3357.388966
1,16,0,0,67.0,30.0,0,0,621993,1,80.18675856,0,1,Wira,,0,Afternoon,25.77127891,,,2663.064449,,,0,,,0.8728,8.024950852,1533.566558
0,12,0,0,18.0,30.0,0,0,0,1,81.76291328078243,0,1,Negative,2009.0,0,Midday,4631.218098,2009-08-10,0.0,5109.21844,8.0,10.0,0,Southwest-Monsoon,2009-08-10 12:00:00,0.5307,8.33030163348625,3816.11333
1,12,0,0,40.0,20.0,0,1,621513,0,81.67867197,0,0,Sugala,2010.0,0,Midday,3279.560107,2010-01-03 00:00:00,6.0,4052.571028,1.0,3.0,0,Dry,2010-01-03 12:00:00,0.8631,7.358826324,2509.473099
0,16,0,0,15.0,10.0,0,0,0,0,81.97142374182867,0,1,Negative,2010.0,0,Afternoon,660.8787428,2010-04-04,6.0,238.4170497,4.0,4.0,1,Inter-Monsoon,2010-04-04 16:00:00,0.7716,4.573258251594612,961.332115
1,0,0,0,55.0,10.0,0,0,621513,0,81.58159624,0,0,Sugala,,0,Night,2691.579583,,,504.5473054,,,1,,,0.7833,7.32852516,2382.656571
1,16,0,0,95.0,10.0,0,0,621994,0,80.31095675,0,0,Madara,,0,Afternoon,833.653594,,,307.7760135,,,1,,,0.8452,7.928224821,406.8705225
0,4,0,0,16.0,10.0,0,0,0,0,83.5702687138591,0,1,Negative,2010.0,0,Night,5503.669844,2010-03-09,1.0,480.4430664,3.0,9.0,1,Inter-Monsoon,2010-03-09 04:00:00,0.8402,6.057844101586236,1449.497527
1,16,0,0,80.0,10.0,0,0,621993,0,80.12985423,0,0,Wira,2010.0,0,Afternoon,234.1351372,2010-04-01 00:00:00,3.0,325.0844946,4.0,1.0,1,Inter-Monsoon,2010-04-01 16:00:00,0.7768,7.865912421,392.3542872
0,16,0,0,15.0,10.0,0,0,0,0,81.9697924938785,0,1,Negative,2010.0,0,Afternoon,660.8787428,2010-09-07,1.0,238.4170497,9.0,7.0,1,Inter-Monsoon-2,2010-09-07 16:00:00,0.7716,4.394818010791032,961.332115
0,4,0,0,16.0,10.0,0,0,0,0,83.01246509968821,0,1,Negative,2010.0,0,Night,5503.669844,2010-03-09,1.0,480.4430664,3.0,9.0,1,Inter-Monsoon,2010-03-09 04:00:00,0.8402,6.577917974848327,1449.497527
0,8,0,0,84.0,10.0,0,0,0,0,83.90642677216998,0,0,Negative,2010.0,0,Early Morning,398831.7056,2010-01-09,5.0,401204.4907,1.0,9.0,1,Dry,2010-01-09 08:00:00,-0.2,4.472162912384105,401510.5496
0,4,0,0,10.0,60.0,0,0,0,0,81.65112621352833,1,0,Negative,2009.0,0,Night,1011.359446,2009-02-12,3.0,1115.048663,2.0,12.0,0,Dry,2009-02-12 04:00:00,0.6874,4.697357758229383,417.9268672
0,4,1,0,10.0,40.0,0,0,0,0,83.62534610426525,0,0,Negative,2010.0,0,Night,1675.122865,2010-03-09,1.0,1070.236594,3.0,9.0,0,Inter-Monsoon,2010-03-09 04:00:00,0.7758,7.18623082112383,351.455844
1,4,0,0,124.0,10.0,0,0,621991,0,80.55068734,0,1,Kala,,0,Night,723.6135277,,,1597.908937,,,1,,,0.4223,7.978265332,2303.610297
0,16,0,0,84.0,10.0,0,0,0,0,84.22801337849914,0,0,Negative,2010.0,0,Afternoon,399051.0405,2010-01-08,4.0,401433.7911,1.0,8.0,1,Dry,2010-01-08 16:00:00,-0.2,6.501275933716918,401727.8367
0,4,0,0,84.0,10.0,0,0,0,0,83.6726211775959,0,0,Negative,2010.0,0,Night,398831.7056,2010-02-03,2.0,401204.4907,2.0,3.0,1,Dry,2010-02-03 04:00:00,-0.2,5.839605603093227,401510.5496
0,8,0,0,11.0,10.0,0,0,0,0,81.6269251896995,0,1,Negative,2010.0,0,Early Morning,2593.820317,2010-09-11,5.0,2800.112936,9.0,11.0,1,Inter-Monsoon-2,2010-09-11 08:00:00,0.8482,6.401538381905599,1746.384265
0,8,0,0,10.0,60.0,0,0,0,0,80.13927037110479,1,0,Negative,2009.0,0,Early Morning,1011.359446,2009-11-05,3.0,1115.048663,11.0,5.0,0,Inter-Monsoon-2,2009-11-05 08:00:00,0.6874,5.472961055562311,417.9268672
0,12,0,0,84.0,10.0,0,0,0,0,83.46983211225464,0,0,Negative,2010.0,0,Midday,398831.7056,2010-04-01,3.0,401204.4907,4.0,1.0,1,Inter-Monsoon,2010-04-01 12:00:00,-0.2,4.954689095058249,401510.5496
1,20,1,0,44.0,40.0,0,0,622000,0,80.10617233,0,0,Kumari,2010.0,0,Evening,583.794269,2010-04-04 00:00:00,6.0,449.4726933,4.0,4.0,0,Inter-Monsoon,2010-04-04 20:00:00,0.473,7.907621296,1083.367132
0,4,0,0,53.0,10.0,0,0,0,0,81.51103423010305,0,1,Negative,2009.0,0,Night,10047.09734,2009-04-12,6.0,8670.687044,4.0,12.0,1,Inter-Monsoon,2009-04-12 04:00:00,0.8582,6.8555706166216295,9833.99906
0,4,1,0,9.0,40.0,0,0,0,0,83.11675644323378,0,0,Negative,2009.0,0,Night,5609.338295,2009-10-01,3.0,143.5193619,10.0,1.0,0,Inter-Monsoon-2,2009-10-01 04:00:00,0.7429,7.954434719441462,2754.937194
0,4,0,0,15.0,10.0,0,0,0,0,81.88211992480582,0,1,Negative,2009.0,0,Night,681.9496245,2009-06-01,0.0,225.8991195,6.0,1.0,1,Southwest-Monsoon,2009-06-01 04:00:00,0.7716,4.8436599340974045,963.1471465
1,8,0,0,36.0,10.0,0,0,621992,0,81.14385806,0,0,Sakunthala,2009.0,0,Early Morning,1053.013079,2009-10-12 00:00:00,0.0,1998.974383,10.0,12.0,1,Inter-Monsoon-2,2009-10-12 08:00:00,0.7196,6.292974764,4749.445277
1,20,0,0,123.0,30.0,0,0,621990,1,80.80997761,0,1,Samudra,,0,Evening,3244.180137,,,569.8856539,,,0,,,0.7738,8.104179688,1192.895128
0,4,0,0,84.0,10.0,0,0,0,0,84.33889804571807,0,0,Negative,2010.0,0,Night,399051.0405,2010-02-12,4.0,401433.7911,2.0,12.0,1,Dry,2010-02-12 04:00:00,-0.2,5.745688308295919,401727.8367
1,20,0,0,67.0,30.0,0,0,622000,1,80.19646549,0,1,Kumari,,0,Evening,1082.53874,,,329.4385215,,,0,,,0.7671,7.947275945,1228.689923
1,12,0,0,97.0,10.0,0,0,621994,0,80.33421594,0,0,Madara,,0,Midday,154.5502343,,,127.3334589,,,1,,,0.8308,7.918267919,607.2038747
1,0,0,0,219.0,30.0,0,0,621999,1,80.70775306,0,1,Mihiri,,0,Night,242.4243214,,,1317.129995,,,0,,,0.8305,7.968220791,997.9590806
1,16,0,0,27.0,30.0,0,0,621995,1,81.17055577,0,1,Soma,,0,Afternoon,14151.39384,,,1306.172085,,,0,,,0.6251,8.132844321,1945.084211
0,16,1,0,10.0,40.0,0,0,0,0,82.79455966270787,0,0,Negative,2010.0,0,Afternoon,1675.122865,2010-09-08,2.0,1070.236594,9.0,8.0,0,Inter-Monsoon-2,2010-09-08 16:00:00,0.7758,7.432158387887358,351.455844
1,16,0,0,62.0,10.0,0,0,621993,0,80.04282209,0,0,Wira,2010.0,0,Afternoon,924.5143099,2010-01-12 00:00:00,1.0,4951.070014,1.0,12.0,1,Dry,2010-01-12 16:00:00,0.8253,7.850718369,780.877202
1,0,0,0,88.0,10.0,0,0,621992,0,81.04704041,0,1,Sakunthala,2010.0,0,Night,18454.8843,2010-05-03 00:00:00,0.0,3282.051966,5.0,3.0,1,Inter-Monsoon,2010-05-03 00:00:00,0.7853,6.401555903,2257.049408
1,8,0,0,63.0,10.0,0,0,621993,0,80.19053722,0,1,Wira,,0,Early Morning,1402.990579,,,1190.01954,,,1,,,0.8951,7.967795908,766.821156
1,12,1,0,26.0,40.0,0,0,621512,0,81.11759978,0,0,Wanamali,2009.0,0,Midday,402.4764274,2009-12-08 00:00:00,1.0,1189.987621,12.0,8.0,0,Dry,2009-12-08 12:00:00,0.79,6.236153023,1521.454849
0,4,0,0,10.0,60.0,0,0,0,0,81.40208374098391,1,0,Negative,2010.0,0,Night,1011.359446,2010-05-11,1.0,1115.048663,5.0,11.0,0,Inter-Monsoon,2010-05-11 04:00:00,0.6874,5.402295766172906,417.9268672
0,12,0,0,10.0,60.0,0,0,0,0,80.36745425332411,1,0,Negative,2010.0,0,Midday,1011.359446,2010-09-01,2.0,1115.048663,9.0,1.0,0,Inter-Monsoon-2,2010-09-01 12:00:00,0.6874,4.996883273796049,417.9268672
1,12,0,0,104.0,30.0,0,0,621997,1,81.28968557,0,1,Nalagiri,,0,Midday,4741.170264,,,3386.02776,,,0,,,0.8747,7.621462187,2594.32308
1,16,0,0,126.0,10.0,0,0,621990,0,80.81435873,0,1,Samudra,,0,Afternoon,3279.580769,,,1183.128047,,,1,,,0.7738,8.110613028,1970.321135
0,8,0,0,69.0,30.0,0,0,0,1,80.16416726260907,0,0,Negative,2010.0,0,Early Morning,542.3222233,2010-04-08,3.0,188.9234247,4.0,8.0,0,Inter-Monsoon,2010-04-08 08:00:00,0.8431,7.871566296693924,794.2798329
0,4,0,0,15.0,10.0,0,0,0,0,82.24478220011767,0,1,Negative,2010.0,0,Night,51.41555241,2010-02-04,3.0,283.3800832,2.0,4.0,1,Dry,2010-02-04 04:00:00,0.829,5.094961261581995,318.8917127
1,0,0,0,59.0,10.0,0,0,621993,0,80.0638549,0,0,Wira,,0,Night,936.8402263,,,2996.977374,,,1,,,0.7644,7.838790853,679.0709816
1,20,0,0,76.0,10.0,0,0,621994,0,80.27946303,0,0,Madara,,0,Evening,239.8670137,,,466.3655283,,,1,,,0.7917,7.998007045,122.5023159
1,20,0,0,123.0,30.0,0,0,621996,1,81.18076696,0,0,Ekes,,0,Evening,11848.32534,,,2136.690432,,,0,,,0.7479,6.611151595,3250.234637
0,20,0,0,10.0,60.0,0,0,0,0,80.75644500763089,1,0,Negative,2010.0,0,Evening,1011.359446,2010-05-01,5.0,1115.048663,5.0,1.0,0,Inter-Monsoon,2010-05-01 20:00:00,0.6874,4.966370375904225,417.9268672
1,20,1,0,122.0,40.0,0,0,621991,0,80.58012157,0,1,Kala,,0,Evening,6580.342711,,,789.0840574,,,0,,,0.5258,7.988128493,1481.083764
1,12,0,0,148.0,30.0,0,0,621998,1,80.79659044,0,1,Hurululiya,2010.0,0,Midday,2508.562374,2010-01-11 00:00:00,0.0,993.1289473,1.0,11.0,0,Dry,2010-01-11 12:00:00,0.8607,8.102119913,442.9283675
0,12,0,0,84.0,10.0,0,0,0,0,83.52815111771483,0,0,Negative,2010.0,0,Midday,398831.7056,2010-01-04,0.0,401204.4907,1.0,4.0,1,Dry,2010-01-04 12:00:00,-0.2,4.491645671079348,401510.5496
1,20,0,0,15.0,30.0,0,0,621514,1,81.7100007,0,0,Udani,2009.0,0,Evening,2449.56517,2009-09-06 00:00:00,6.0,2394.823395,9.0,6.0,0,Inter-Monsoon-2,2009-09-06 20:00:00,0.7361,7.283377305,3464.101391
1,8,0,0,150.0,10.0,0,0,621994,0,80.42519779,0,1,Madara,2010.0,0,Early Morning,970.5567739,2010-03-01 00:00:00,0.0,2468.392177,3.0,1.0,1,Inter-Monsoon,2010-03-01 08:00:00,0.7597,7.991994413,1291.421494
0,4,0,0,16.0,10.0,0,0,0,0,82.05417599984858,0,1,Negative,2010.0,0,Night,5503.669844,2010-02-10,2.0,480.4430664,2.0,10.0,1,Dry,2010-02-10 04:00:00,0.8402,6.486294765256351,1449.497527
0,20,0,0,84.0,10.0,0,0,0,0,83.85333902718679,0,0,Negative,2010.0,0,Evening,399051.0405,2010-03-10,2.0,401433.7911,3.0,10.0,1,Inter-Monsoon,2010-03-10 20:00:00,-0.2,6.061551777814836,401727.8367
1,16,0,0,80.0,10.0,0,0,621992,0,81.06120911,0,1,Sakunthala,2010.0,0,Afternoon,18567.54873,2010-03-06 00:00:00,5.0,1317.83236,3.0,6.0,1,Inter-Monsoon,2010-03-06 16:00:00,0.8713,6.390653762,3108.05265
0,12,0,0,149.0,30.0,0,0,0,1,81.03472498147723,0,1,Negative,2010.0,0,Midday,4631.796713,2010-05-12,2.0,6801.599544,5.0,12.0,0,Inter-Monsoon,2010-05-12 12:00:00,0.81,7.284006557807195,7597.413002
0,12,0,0,84.0,10.0,0,0,0,0,82.8034097154556,0,0,Negative,2009.0,0,Midday,398831.7056,2009-10-01,3.0,401204.4907,10.0,1.0,1,Inter-Monsoon-2,2009-10-01 12:00:00,-0.2,4.433050085680599,401510.5496
0,12,0,0,15.0,10.0,0,0,0,0,81.83193472807696,0,1,Negative,2009.0,0,Midday,660.8787428,2009-07-07,1.0,238.4170497,7.0,7.0,1,Southwest-Monsoon,2009-07-07 12:00:00,0.7716,4.458052956434481,961.332115
0,8,0,0,16.0,10.0,0,0,0,0,83.03164514376542,0,1,Negative,2010.0,0,Early Morning,5503.669844,2010-04-04,6.0,480.4430664,4.0,4.0,1,Inter-Monsoon,2010-04-04 08:00:00,0.8402,6.582073019615195,1449.497527
0,12,1,0,114.0,40.0,0,0,0,0,81.03096424359917,0,0,Negative,2010.0,0,Midday,5199.452774,2010-09-01,2.0,1807.736153,9.0,1.0,0,Inter-Monsoon-2,2010-09-01 12:00:00,0.7466,6.57161982820829,954.5196509
1,20,0,0,123.0,10.0,0,0,622001,0,80.7849196,0,1,Nancy,,0,Evening,809.616475,,,2490.95284,,,1,,,0.9171,8.115844911,2415.233906
0,20,0,0,15.0,10.0,0,0,0,0,82.46511563262983,0,1,Negative,2010.0,0,Evening,51.41555241,2010-03-05,4.0,283.3800832,3.0,5.0,1,Inter-Monsoon,2010-03-05 20:00:00,0.829,5.232315507380909,318.8917127
1,12,0,0,15.0,30.0,0,0,621514,1,81.71540287,0,0,Udani,,0,Midday,639.6750915,,,1488.170605,,,0,,,0.8137,7.325265971,2171.066536
1,12,0,0,42.0,10.0,0,0,621512,0,81.08618641,0,0,Wanamali,,0,Midday,1650.224411,,,2456.207869,,,1,,,0.6805,6.237271782,2187.062844
1,20,1,0,14.0,40.0,0,0,621514,0,81.72931527,0,0,Udani,,0,Evening,3751.277084,,,894.9340014,,,0,,,0.7929,7.289904318,2542.37818
1,20,0,0,70.0,10.0,0,0,621512,0,81.01254049,0,0,Wanamali,,0,Evening,9803.770681,,,2454.490049,,,1,,,0.5891,6.326881546,1480.090785
0,0,0,0,75.0,10.0,0,0,0,0,80.91791622603778,0,0,Negative,2010.0,0,Night,19740.61597,2010-03-08,0.0,4951.556926,3.0,8.0,1,Inter-Monsoon,2010-03-08 00:00:00,0.3874,6.595958664446041,1047.61851
1,4,0,0,115.0,30.0,0,0,621996,1,81.17578697,0,0,Ekes,,0,Night,146.8843086,,,5410.500932,,,0,,,0.7874,6.572870391,5333.380962
1,8,0,0,104.0,10.0,0,0,621991,0,80.86808927,0,1,Samudra,,0,Early Morning,2606.299598,,,993.7546156,,,1,,,0.8872,8.097309963,1705.924328
0,20,0,0,10.0,60.0,0,0,0,0,79.98496687130395,1,0,Negative,2009.0,0,Evening,1011.359446,2009-07-08,2.0,1115.048663,7.0,8.0,0,Southwest-Monsoon,2009-07-08 20:00:00,0.6874,4.6464850032311205,417.9268672
0,16,0,0,10.0,60.0,0,0,0,0,81.30220776976157,1,0,Negative,2009.0,0,Afternoon,1011.359446,2009-11-06,4.0,1115.048663,11.0,6.0,0,Inter-Monsoon-2,2009-11-06 16:00:00,0.6874,5.165939029753194,417.9268672
0,0,0,0,84.0,10.0,0,0,0,0,84.59985588169799,0,0,Negative,2010.0,0,Night,399526.6028,2010-01-05,1.0,401918.1251,1.0,5.0,1,Dry,2010-01-05 00:00:00,-0.2,6.563436041047068,402201.5776
0,16,0,0,10.0,60.0,0,0,0,0,80.86265148524637,1,0,Negative,2010.0,0,Afternoon,1011.359446,2010-01-07,3.0,1115.048663,1.0,7.0,0,Dry,2010-01-07 16:00:00,0.6874,4.3332628005693214,417.9268672
0,12,0,0,84.0,10.0,0,0,0,0,83.73967172481977,0,0,Negative,2009.0,0,Midday,398831.7056,2009-11-01,6.0,401204.4907,11.0,1.0,1,Inter-Monsoon-2,2009-11-01 12:00:00,-0.2,5.830034383137517,401510.5496
0,4,0,0,10.0,60.0,0,0,0,0,80.18159335617372,1,0,Negative,2009.0,0,Night,1011.359446,2009-07-01,2.0,1115.048663,7.0,1.0,0,Southwest-Monsoon,2009-07-01 04:00:00,0.6874,4.537384257017339,417.9268672
1,20,0,0,76.0,10.0,0,0,621994,0,80.33482399,0,0,Madara,2009.0,0,Evening,129.0997743,2009-10-06 00:00:00,1.0,806.2257165,10.0,6.0,1,Inter-Monsoon-2,2009-10-06 20:00:00,0.8572,7.87844372,564.9543879
0,12,0,0,10.0,60.0,0,0,0,0,81.23205813226798,1,0,Negative,2010.0,0,Midday,1011.359446,2010-04-08,3.0,1115.048663,4.0,8.0,0,Inter-Monsoon,2010-04-08 12:00:00,0.6874,4.832862710382079,417.9268672
1,8,0,0,125.0,10.0,0,0,621991,0,80.54707959,0,1,Kala,,0,Early Morning,1924.029411,,,836.2815273,,,1,,,0.7057,7.991476566,2322.325821
0,4,0,0,15.0,10.0,0,0,0,0,82.6837482570621,0,1,Negative,2010.0,0,Night,51.41555241,2010-03-12,4.0,283.3800832,3.0,12.0,1,Inter-Monsoon,2010-03-12 04:00:00,0.829,5.440349658857762,318.8917127
0,20,1,0,10.0,40.0,0,0,0,0,82.2522028849594,0,0,Negative,2009.0,0,Evening,1675.122865,2009-12-01,1.0,1070.236594,12.0,1.0,0,Dry,2009-12-01 20:00:00,0.7758,7.23205416519919,351.455844
1,8,0,0,50.0,30.0,0,0,621992,1,81.11810855,0,0,Sakunthala,,0,Early Morning,1022.686562,,,439.9782181,,,0,,,0.7121,6.287653006,2060.037594
0,0,1,0,10.0,40.0,0,0,0,0,83.90519218479884,0,0,Negative,2010.0,0,Night,1675.122865,2010-01-02,5.0,1070.236594,1.0,2.0,0,Dry,2010-01-02 00:00:00,0.7758,7.7707548303527245,351.455844
1,16,0,0,89.0,10.0,0,0,621994,0,80.35498872,0,0,Madara,,0,Afternoon,987.6537795,,,530.8293012,,,1,,,0.8065,8.006760808,1134.992911
1,16,1,0,14.0,40.0,0,0,621513,0,81.80681384,0,0,Sugala,,0,Afternoon,11435.6986,,,1289.754028,,,0,,,0.8509,7.30079851,1909.723329
0,8,1,0,10.0,40.0,0,0,0,0,83.72438670706725,0,0,Negative,2010.0,0,Early Morning,1675.122865,2010-01-10,6.0,1070.236594,1.0,10.0,0,Dry,2010-01-10 08:00:00,0.7758,6.979282402418172,351.455844
0,8,0,0,83.0,10.0,0,0,0,0,80.13374567662503,0,1,Negative,2009.0,0,Early Morning,421.2842793,2009-10-08,3.0,877.6731469,10.0,8.0,1,Inter-Monsoon-2,2009-10-08 08:00:00,0.8038,8.066179050396938,1858.10412
1,8,0,0,45.0,10.0,0,0,621992,0,81.1611998,0,0,Sakunthala,,0,Early Morning,888.318135,,,309.2056834,,,1,,,0.8908,6.297610394,3646.701154
1,4,0,0,50.0,10.0,0,0,621993,0,80.08033363,0,0,Wira,,0,Night,705.815577,,,3373.845595,,,1,,,0.7977,7.785401259,402.1243547
0,16,0,0,84.0,10.0,0,0,0,0,84.4125860002313,0,0,Negative,2010.0,0,Afternoon,398831.7056,2010-02-04,3.0,401204.4907,2.0,4.0,1,Dry,2010-02-04 16:00:00,-0.2,4.49049518968303,401510.5496
0,20,0,0,84.0,10.0,0,0,0,0,82.82070873829736,0,0,Negative,2010.0,0,Evening,398831.7056,2010-05-09,6.0,401204.4907,5.0,9.0,1,Inter-Monsoon,2010-05-09 20:00:00,-0.2,4.861340334655049,401510.5496
1,0,0,0,26.0,30.0,0,0,621512,1,81.11519228,0,0,Wanamali,,0,Night,651.7001537,,,1297.597956,,,0,,,0.8824,6.222855603,2412.936207
1,16,0,0,75.0,10.0,0,0,621992,0,81.04867675,0,1,Sakunthala,2010.0,0,Afternoon,18203.06156,2010-03-01 00:00:00,0.0,2889.515599,3.0,1.0,1,Inter-Monsoon,2010-03-01 16:00:00,0.8307,6.397349276,2729.054983
0,0,0,0,84.0,10.0,0,0,0,0,82.98158858217097,0,0,Negative,2010.0,0,Night,398831.7056,2010-03-09,1.0,401204.4907,3.0,9.0,1,Inter-Monsoon,2010-03-09 00:00:00,-0.2,5.063939409688307,401510.5496
